by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
saltymimir,196,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
lameda,188,328,1,438,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
jamestweed,169,315,1,74,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
pawelkobojek,168,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
smartblondeva,168,271,1,540,<null>,,<null>,<null>,
stevenfabre,162,235,2,61,https://github.com/stevenfabre,Steven Fabre,5,44,https://twitter.com/stevenfabre
seitzej,157,229,1,391,https://github.com/seitzej,Eric Seitz,7,2,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,135,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
ClaireBookworm,131,218,1,48,https://github.com/ClaireBookworm,Claire Wang,76,187,https://twitter.com/clairebookworm1
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

