by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
b_mc2,349,456,6,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,136,https://github.com/romanzubenko,Roman Zubenko,23,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
tonyonodi,321,488,1,237,https://github.com/tonyonodi,Tony Onodi,53,10,
bmlw,320,282,1,143,<null>,,<null>,<null>,
adrianthedev,314,306,3,172,https://github.com/adrianthedev,Adrian Marin,57,59,https://twitter.com/adrianthedev
sleepy_keita,311,296,1,88,<null>,,<null>,<null>,
stacktrust,310,318,8,303,https://github.com/stacktrust,Rich Persaud,13,3,
ran5kpd,307,420,1,271,<null>,,<null>,<null>,
hooooonk,304,530,1,112,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,21,20,
hpx7,294,208,3,53,https://github.com/hpx7,Harsh Pandey,53,20,
voydik,290,280,8,86,<null>,,<null>,<null>,
techinvalley,289,551,1,215,<null>,,<null>,<null>,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
victormustar,283,366,2,119,<null>,,<null>,<null>,
citronneur,276,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,318,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,264,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
robrich,263,510,1,183,https://github.com/robrich,Rob Richardson,201,369,https://twitter.com/rob_rich
llevert,262,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,262,495,2,1175,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
daqnal,260,399,4,72,https://github.com/daqnal,,2,0,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,135,https://twitter.com/jeremyeder
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,236,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
BratishkaErik,232,386,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
liberalgeneral,222,285,1,143,<null>,,<null>,<null>,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
ppetty,216,215,1,103,https://github.com/ppetty,,0,0,
deathgripsss,211,243,2,78,<null>,,<null>,<null>,
declan_g,207,264,1,126,<null>,,<null>,<null>,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
brycefehmel,202,398,3,159,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
SadSlackbot,198,300,1,267,<null>,,<null>,<null>,
saltymimir,196,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
lameda,192,333,1,444,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
ntoslinux,182,308,1,41,https://github.com/ntoslinux,,0,0,
alexyang21,177,221,2,188,https://github.com/alexyang21,Alex Yang,27,17,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
jamestweed,173,323,1,80,<null>,,<null>,<null>,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
levymetal,170,214,1,99,https://github.com/levymetal,Christian,24,13,
smartblondeva,169,271,1,540,<null>,,<null>,<null>,
pawelkobojek,168,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
stevenfabre,162,235,2,61,https://github.com/stevenfabre,Steven Fabre,5,44,https://twitter.com/stevenfabre
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,135,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
ClaireBookworm,132,220,1,48,https://github.com/ClaireBookworm,Claire Wang,76,190,https://twitter.com/clairebookworm1
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,
