by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
DanUKs,286,453,4,332,<null>,,<null>,<null>,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,318,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,262,399,4,72,https://github.com/daqnal,,2,0,
llevert,262,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,261,495,1,1174,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,135,https://twitter.com/jeremyeder
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
BratishkaErik,232,386,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
robrich,227,429,1,169,https://github.com/robrich,Rob Richardson,201,368,https://twitter.com/rob_rich
liberalgeneral,222,285,1,143,<null>,,<null>,<null>,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
ppetty,216,215,1,103,https://github.com/ppetty,,0,0,
deathgripsss,211,243,2,78,<null>,,<null>,<null>,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
brycefehmel,201,397,2,159,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
SadSlackbot,198,300,1,267,<null>,,<null>,<null>,
voydik,196,280,7,86,<null>,,<null>,<null>,
saltymimir,196,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
lameda,190,331,1,443,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
jamestweed,173,323,1,80,<null>,,<null>,<null>,
alexyang21,168,212,2,184,https://github.com/alexyang21,Alex Yang,27,17,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
ctippett,168,219,1,209,https://github.com/ctippett,charles tippett,5,0,
pawelkobojek,168,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
smartblondeva,168,271,1,540,<null>,,<null>,<null>,
stevenfabre,162,235,2,63,https://github.com/stevenfabre,Steven Fabre,5,44,https://twitter.com/stevenfabre
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,135,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ClaireBookworm,132,220,1,48,https://github.com/ClaireBookworm,Claire Wang,76,188,https://twitter.com/clairebookworm1
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,
