by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
countspongebob,512,908,1,573,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
math-dev,488,228,1,154,<null>,,<null>,<null>,
greymalik,486,204,9,74,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,469,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
ivanvanderbyl,423,447,2,402,https://github.com/ivanvanderbyl,Ivan Vanderbyl,233,132,https://twitter.com/ivanderbyl
dreampen,423,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,7,544,<null>,,<null>,<null>,
belfalas,420,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,374,2,297,https://github.com/fastily,fastily,29,26,
theflyingelvis,409,476,1,383,<null>,,<null>,<null>,
jer0me,406,300,7,456,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
galogon,402,220,15,172,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,398,730,2,241,https://github.com/grech,Guillermo,1,0,
04rob,392,204,7,17,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,378,281,6,189,<null>,,<null>,<null>,
aaur0,376,511,1,155,https://github.com/aaur0,,44,6,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
b_mc2,349,456,6,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,455,2,166,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,136,https://github.com/romanzubenko,Roman Zubenko,24,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
bmlw,320,282,1,143,<null>,,<null>,<null>,
adrianthedev,315,306,3,172,https://github.com/adrianthedev,Adrian Marin,57,59,https://twitter.com/adrianthedev
sleepy_keita,311,296,1,88,<null>,,<null>,<null>,
jd_illa,311,210,3,321,<null>,,<null>,<null>,
stacktrust,310,318,8,303,https://github.com/stacktrust,Rich Persaud,13,3,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
ahgamut,307,355,1,103,https://github.com/ahgamut,Gautham,21,22,
hooooonk,305,530,1,112,<null>,,<null>,<null>,
hpx7,294,208,3,53,https://github.com/hpx7,Harsh Pandey,53,21,
techinvalley,291,551,1,215,<null>,,<null>,<null>,
voydik,290,280,9,86,<null>,,<null>,<null>,
CiceroCiceronis,287,356,1,155,https://github.com/CiceroCiceronis,,1,0,
DanUKs,287,453,4,332,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
camel-cdr,279,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,277,235,2,50,https://github.com/citronneur,Sylvain Peyrefitte,33,317,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,370,https://twitter.com/rob_rich
llevert,263,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,262,495,2,1175,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
daqnal,260,399,4,72,https://github.com/daqnal,,2,0,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
antonok,255,302,1,210,https://github.com/antonok,Anton Koukharski,11,2,
maybekerneldev,244,363,1,166,<null>,,<null>,<null>,
darthShadow,241,320,1,190,https://github.com/darthShadow,Anagh Kumar Baranwal,42,17,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,236,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
ppetty,222,215,1,103,https://github.com/ppetty,,0,0,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
ktkaufman,217,249,1,67,https://github.com/ktkaufman,,5,0,
zccrkn,215,287,1,113,<null>,,<null>,<null>,
deathgripsss,211,243,2,78,<null>,,<null>,<null>,
declan_g,210,268,1,130,<null>,,<null>,<null>,
Snehpatel1,209,221,2,155,<null>,,<null>,<null>,
solarist,208,211,15,63,https://github.com/solarist,M S,0,8,
ntoslinux,207,319,1,43,https://github.com/ntoslinux,,0,0,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
brycefehmel,203,398,3,159,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
saltymimir,198,262,4,84,<null>,,<null>,<null>,
SadSlackbot,198,300,1,267,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
lameda,192,333,1,444,<null>,,<null>,<null>,
DarkManZero,190,203,1,308,<null>,,<null>,<null>,
sneek_,188,242,1,137,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
pyrodactyl,181,255,1,370,https://github.com/pyrodactyl,,0,0,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
cetaphil,176,317,1,189,<null>,,<null>,<null>,
jamestweed,173,323,1,80,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
smartblondeva,169,271,1,540,<null>,,<null>,<null>,
pawelkobojek,168,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
stevenfabre,165,235,2,61,https://github.com/stevenfabre,Steven Fabre,5,44,https://twitter.com/stevenfabre
seitzej,157,229,1,391,https://github.com/seitzej,Eric Seitz,7,2,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,3,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,135,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,76,191,https://twitter.com/clairebookworm1
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,
