by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
BratishkaErik,231,383,1,110,https://github.com/BratishkaErik,BratishkaErik,7,3,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
liberalgeneral,221,284,1,143,<null>,,<null>,<null>,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
ppetty,215,215,1,103,https://github.com/ppetty,,0,0,
deathgripsss,211,243,2,78,<null>,,<null>,<null>,
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
brycefehmel,201,397,1,158,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,196,262,4,84,<null>,,<null>,<null>,
voydik,196,280,6,86,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
lameda,188,328,1,441,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
jamestweed,173,321,1,78,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
smartblondeva,168,271,1,540,<null>,,<null>,<null>,
pawelkobojek,168,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
ctippett,166,216,1,202,https://github.com/ctippett,charles tippett,5,0,
stevenfabre,162,235,2,63,https://github.com/stevenfabre,Steven Fabre,5,44,https://twitter.com/stevenfabre
seitzej,157,229,1,391,https://github.com/seitzej,Eric Seitz,7,2,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,135,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
ClaireBookworm,132,220,1,48,https://github.com/ClaireBookworm,Claire Wang,76,187,https://twitter.com/clairebookworm1
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,
