id,score,descendants,new_score,new_descendants
33773984,9,1,15,1
33774085,21,9,169,133
33774248,13,0,333,339
33774685,51,52,175,186
33774743,8,1,22,1
33774822,73,24,523,532
33775085,9,0,285,77
33775143,7,0,93,45
33775652,6,0,8,0
33775710,6,0,7,0
33776042,14,1,24,2
33776408,7,7,29,33
33776491,16,0,123,31
33776525,7,0,7,0
33776796,7,0,133,85
33777335,6,7,7,7
33777387,6,2,7,2
33777435,20,1,31,0
33777442,15,1,91,30
33777534,8,4,31,13
33777637,7,12,12,23
33777802,18,6,188,210
33777873,11,2,12,6
33777962,7,1,105,70
33778302,147,71,958,697
33778337,12,4,15,4
33778412,6,0,9,1
33778450,9,5,11,<null>
33778623,6,0,10,1
33778682,6,0,36,12
33778991,6,1,6,3
33779030,8,3,13,3
33779284,10,2,12,7
33779292,6,0,52,34
33779544,6,0,23,14
33779871,7,1,19,7
33779909,12,7,16,10
33780237,7,0,9,0
33780238,10,1,13,4
33780397,7,2,16,8
33780720,30,13,252,204
33780724,8,0,9,0
33781396,7,0,10,1
33781477,77,41,171,160
33781604,7,0,17,0
33781635,8,1,12,2
33782387,17,0,49,58
33783504,18,2,499,195
33783770,8,0,117,57
33784024,6,0,14,2
33784306,7,0,31,15
33784374,6,1,10,1
33784432,16,3,213,222
33784617,12,0,73,19
33784632,13,2,35,23
33785512,10,10,48,60
33785519,6,0,13,2
33785887,8,1,11,3
33786309,8,1,102,110
33786471,11,2,47,134
33786474,6,1,203,177
33786773,9,2,107,30
33786824,6,0,7,0
33787129,7,0,9,0
33787218,73,83,296,379
33787239,18,28,47,75
33787270,59,11,817,399
33787982,6,0,17,0
33788044,6,0,71,149
33788118,6,11,17,99
33788191,19,0,147,14
33788194,6,0,16,0
33788208,22,2,394,260
33788226,10,2,50,95
33788667,23,8,61,24
33788794,11,1,140,64
33788821,7,0,44,17
33788883,15,4,76,2
33789787,7,0,15,0
33789797,7,0,19,0
33789940,18,0,1014,368
33790271,7,0,10,0
33790436,7,1,10,1
33790482,15,33,18,104
33790568,19,5,123,290
33790621,8,1,101,101
33790908,8,0,11,0
33790915,7,0,26,13
33791351,37,11,48,23
33791472,55,15,182,170
33791559,9,5,40,75
33792137,8,2,10,3
33792217,14,4,135,97
33792322,8,0,213,84
33792335,7,1,12,1
33792974,7,0,205,22
33793273,15,1,487,151
33793281,8,0,150,43
33793473,13,0,15,0
33793486,11,0,47,23
33793487,16,0,36,42
33793499,9,3,11,4
33793540,7,1,11,<null>
33793570,16,5,480,188
33793616,45,8,164,60
33793625,6,0,11,0
33793650,9,0,11,4
33793766,7,1,27,4
33794246,6,0,12,0
33794254,10,2,20,2
33794285,6,0,7,0
33794293,21,13,371,410
33794295,7,2,9,3
33794308,10,1,30,14
33794364,10,1,17,4
33795010,6,0,18,0
33795122,7,0,173,131
33795607,10,5,56,23
33795870,49,54,102,176
33796730,7,5,7,<null>
33797360,6,1,9,9
33797623,31,21,90,83
33798329,7,0,19,6
33798397,6,0,7,3
33798708,9,0,176,227
33799353,27,22,200,308
33799389,9,2,24,14
33799767,30,20,185,151
33799784,44,2,231,99
33800324,15,0,80,22
33800340,58,64,211,194
33800516,8,0,66,16
33800550,6,0,12,0
33800683,11,0,253,130
33801124,6,0,12,0
33801209,8,3,31,113
33801213,10,7,255,425
33801314,16,1,147,36
33801352,6,0,18,3
33801380,28,9,273,201
33801385,6,1,6,2
33801427,22,21,60,100
33801577,6,1,6,<null>
33801605,13,0,131,50
33802016,12,3,30,14
33802194,12,3,13,4
33802991,9,6,43,71
33803032,6,0,44,4
33803067,10,2,19,14
33803156,9,0,38,1
33803180,6,1,10,1
33803256,7,0,9,0
33803266,89,61,206,223
33804011,79,42,240,210
33804126,8,12,44,56
33804293,7,1,707,460
33804475,6,0,6,0
33804565,11,1,47,5
33804727,9,1,11,1
33804874,9,0,405,228
33804957,11,1,26,1
33805172,15,2,495,874
33805231,10,6,17,13
33805310,7,2,10,2
33805535,7,2,11,2
33805732,6,2,185,39
33805791,26,8,270,477
33806401,26,1,27,1
33806493,13,1,56,15
33806577,6,2,9,2
33807099,6,0,10,1
33807257,12,2,1079,568
33807260,6,0,9,0
33807308,6,0,19,5
33807491,7,0,46,2
33807942,7,2,57,31
33808189,12,8,23,10
33808402,8,0,10,0
33808435,6,0,346,291
33808841,7,1,25,9
33809090,8,0,28,3
33809609,6,2,9,3
33809613,9,2,31,13
33809631,46,23,97,69
33810675,6,3,11,8
33810767,6,7,85,88
33811229,10,10,24,45
33811246,8,0,32,0
33811286,6,1,9,2
33811355,6,0,28,12
33811387,10,2,10,<null>
33811958,49,13,302,136
33812999,29,15,66,52
33813781,14,1,83,45
33814916,11,8,67,145
33815032,8,1,11,5
33815085,22,0,240,197
33815454,6,3,6,3
33815775,7,0,9,0
33816186,11,1,381,166
33816622,9,2,27,11
33816861,74,45,648,1091
33817038,11,4,49,76
33817567,33,14,70,80
33817626,13,5,143,110
33817682,21,6,250,257
33817801,6,2,12,8
33817987,19,11,89,113
33818037,16,30,418,550
33818183,8,1,108,76
33818531,20,12,222,80
33818672,7,0,52,24
33818693,6,1,148,22
33818987,10,4,172,130
33819092,9,1,37,6
33819444,8,0,14,1
33819457,7,0,9,0
33819488,8,4,11,14
33819496,9,1,19,3
33819616,12,0,617,592
33819697,9,0,14,3
33819860,23,29,269,536
33819940,12,0,73,4
33820000,6,0,89,30
33820330,48,35,189,88
33820538,6,0,37,5
33820575,42,18,936,899
33821371,118,23,267,70
33821431,15,0,16,0
33822145,22,3,289,121
33822149,6,2,546,404
33822157,50,7,721,177
33822215,8,4,98,45
33822413,21,3,29,4
33823050,7,7,10,12
33823299,6,1,6,<null>
33823842,6,0,23,1
33823848,13,0,74,3
33823905,10,5,24,18
33823946,162,43,683,234
33824256,6,0,42,16
33825544,14,0,294,311
33826373,6,1,10,1
33828038,6,0,8,0
33828509,18,8,430,364
33830177,14,0,174,117
33830759,7,0,422,159
33830787,15,11,38,95
33831759,21,8,116,25
33831766,32,7,170,156
33832056,13,4,13,<null>
33832358,7,1,1289,584
33832703,7,3,16,8
33832866,6,2,318,333
33832923,8,0,218,53
33833728,7,2,12,3
33833751,6,0,21,3
33833826,16,3,131,116
33833836,45,5,847,173
33833947,24,12,165,307
33834006,17,1,226,2
33834556,19,15,51,74
33834792,7,3,17,7
33835083,18,3,274,245
33835432,7,0,24,6
33835535,7,3,7,2
33835758,10,0,14,0
33835815,17,0,392,226
33835978,6,1,19,6
33836543,6,0,132,36
33836666,28,10,443,290
33837111,12,2,65,47
33837401,7,0,123,59
33837954,6,0,141,106
33838089,6,0,28,3
33838474,27,4,119,52
33838546,10,3,21,<null>
33838556,15,5,970,1532
33839919,6,0,271,146
33839941,6,1,141,38
33840100,8,3,15,20
33840210,6,5,7,4
33840223,7,5,39,64
33842081,14,4,148,60
33842406,19,4,258,94
33842648,6,0,239,188
33843020,9,4,92,54
33843088,11,0,14,0
33843474,17,5,167,60
33843698,24,2,177,42
33844302,6,0,192,219
33844537,25,15,244,162
33844854,9,2,38,78
33845291,16,1,337,50
33845855,12,0,17,1
33845941,46,4,244,81
33845946,41,19,251,125
33845987,11,3,19,4
33846104,7,0,90,79
33846391,10,9,27,18
33846515,21,3,210,101
33846689,6,2,77,34
33846723,9,0,309,147
33846997,7,0,33,2
33847199,8,2,252,77
33847479,33,5,1969,898
33847619,9,1,24,10
33848155,6,0,16,46
33848960,9,1,10,<null>
33849267,18,14,314,232
33849274,7,2,11,7
33849556,15,0,271,147
33850613,46,6,163,66
33851406,73,14,636,336
33852383,20,4,362,243
33852471,14,0,370,289
33853091,6,1,26,13
33853219,8,0,296,124
33853492,10,4,61,67
33853539,19,1,343,74
33853688,7,2,9,2
33853697,6,0,18,0
33854469,23,20,51,39
33854539,9,6,29,36
33854638,28,6,229,304
33854954,14,0,47,4
33855136,6,1,9,7
33855250,14,1,83,101
33855387,10,0,142,51
33855557,38,2,163,63
33855632,10,0,11,0
33855684,6,0,55,5
33855693,7,1,15,10
33855815,6,0,17,5
33856788,23,17,85,88
33856829,9,1,13,6
33857694,48,3,354,188
33858844,47,28,414,439
33858947,24,7,164,299
33859220,93,46,211,264
33860562,11,1,190,145
33861244,12,0,39,5
33861459,15,1,100,91
33861585,6,4,10,5
33861846,38,23,195,135
33861908,8,0,30,7
33863269,23,5,189,84
33863288,7,0,13,0
33863921,8,0,15,1
33864167,29,6,248,174
33864195,11,7,98,142
33864257,8,0,48,39
33864276,40,14,484,432
33864318,6,0,7,1
33864447,10,6,50,148
33864844,9,7,34,61
33865672,14,1,364,129
33866084,20,8,98,111
33866280,27,4,234,75
33866466,7,3,25,25
33867039,31,11,458,282
33867118,7,5,35,87
33867266,8,0,148,105
33867565,51,37,80,<null>
33867604,7,5,13,8
33867804,15,11,162,147
33868100,9,2,280,169
33868197,37,10,907,333
33868531,24,34,42,58
33868580,7,0,8,0
33868630,38,12,139,160
33868690,7,2,9,3
33868891,6,3,11,8
33869277,8,2,140,44
33869533,9,0,97,33
33869800,26,4,303,205
33869967,10,4,32,81
33869981,8,0,8,0
33870010,8,2,10,4
33870528,6,4,28,16
33870529,8,0,9,1
33870612,27,5,391,131
33870862,8,1,27,2
33871161,7,1,10,1
33871204,19,1,113,62
33871521,9,1,35,27
33872338,14,5,78,137
33872814,14,2,162,143
33872950,7,1,175,688
33873416,13,1,187,108
33873446,6,0,11,0
33873494,6,1,10,1
33873511,6,0,20,3
33874292,7,2,12,7
33874621,11,1,70,76
33875231,17,6,56,35
33875545,31,33,32,40
33875569,10,2,14,3
33875670,9,1,201,346
33875894,9,6,37,9
33876811,7,0,118,132
33877153,10,1,118,17
33877587,47,12,275,211
33877774,32,46,56,117
33877802,15,1,299,109
33877835,8,2,78,132
33878209,57,16,367,451
33878216,8,3,296,413
33878395,6,0,9,0
33878688,7,4,145,206
33878951,9,7,101,402
33879258,37,28,170,221
33879416,41,9,326,216
33879542,8,0,9,0
33879690,10,2,228,357
33879858,14,5,65,118
33880377,19,10,43,54
33880490,6,1,29,73
33881057,8,1,79,29
33881712,20,2,30,1
33881818,7,0,194,146
33881936,11,1,58,44
33882293,8,0,178,113
33882506,22,1,348,122
33882733,11,4,24,26
33882760,6,1,11,1
33883834,7,0,35,7
33883938,11,1,15,2
33884396,6,0,11,0
33884441,12,7,125,244
33884794,6,0,16,1
33885153,10,1,339,143
33885676,20,1,58,24
33885746,9,0,24,7
33885979,6,0,18,5
33886453,7,0,9,1
33886673,28,5,81,33
33886709,6,1,29,2
33886800,26,1,47,2
33887783,6,1,8,1
