id,score,descendants,new_score,new_descendants
34367036,30,4,138,134
34367284,50,129,73,212
34367390,16,0,162,117
34367834,6,1,8,3
34367905,9,1,138,169
34368237,16,17,216,291
34369091,7,0,9,2
34369110,48,30,235,340
34369429,11,0,15,0
34369562,13,2,93,114
34369570,6,0,6,0
34369596,8,0,29,2
34370137,12,3,38,27
34370297,13,1,51,101
34370485,8,1,44,57
34370851,7,0,11,0
34371047,7,2,21,2
34371123,12,0,120,3
34371156,10,0,78,141
34371381,6,0,17,0
34371438,11,6,143,178
34371833,6,0,7,1
34372000,6,2,14,4
34372140,32,13,325,315
34372627,6,0,13,0
34372791,17,0,23,0
34373357,7,5,37,54
34373614,8,2,24,4
34373725,6,0,139,145
34374049,12,1,93,16
34374083,12,3,154,37
34374090,7,0,69,75
34374251,8,0,64,57
34374710,44,10,458,109
34375368,6,1,158,224
34375414,12,1,20,2
34375616,8,0,22,8
34376059,6,2,11,4
34376775,7,0,134,29
34377397,8,0,20,16
34377633,7,0,23,1
34377677,8,0,31,3
34377910,9,1,206,460
34379043,28,21,75,220
34379109,35,0,198,110
34379758,21,13,55,53
34380220,6,2,92,46
34381219,6,6,112,125
34381459,11,2,51,40
34381598,6,0,133,30
34381694,8,6,25,37
34381944,33,41,41,54
34381959,22,14,46,84
34381970,7,1,10,3
34382594,7,0,28,0
34382603,6,2,31,5
34382744,15,6,174,39
34382829,35,33,62,117
34382901,6,0,73,92
34383205,9,0,37,12
34383350,15,15,41,52
34384713,7,0,26,0
34384719,12,0,182,38
34384730,41,4,209,122
34384767,7,0,142,43
34384825,23,1,311,70
34384947,7,3,25,64
34384979,7,1,60,113
34385212,12,0,63,10
34385336,21,5,77,37
34385766,16,2,508,247
34385785,10,1,134,95
34385951,23,9,125,56
34385985,64,12,149,71
34386017,8,0,384,141
34386089,12,2,59,9
34386449,6,3,151,119
34387834,15,2,174,98
34388063,7,4,44,53
34388369,8,1,133,27
34388962,34,10,267,192
34389037,7,1,468,158
34389267,11,0,16,<null>
34390510,7,0,14,4
34390556,38,46,49,95
34390794,11,1,358,29
34391212,7,43,8,69
34391332,9,0,164,102
34391407,15,6,77,246
34391632,10,0,172,71
34391742,36,3,355,174
34392325,7,0,28,7
34392391,88,33,134,56
34392395,6,0,21,0
34392425,26,21,68,103
34393069,6,0,27,1
34393078,7,0,386,346
34393545,10,2,21,4
34393624,6,1,8,3
34393662,6,0,32,2
34394354,7,2,63,52
34394499,6,0,10,5
34395892,8,1,31,38
34396130,6,7,22,35
34396443,26,10,69,38
34397499,8,0,11,0
34397514,6,0,181,18
34398467,6,0,7,0
34398504,6,0,9,0
34398656,16,33,42,96
34398791,12,1,157,69
34399787,8,0,20,10
34399923,15,10,49,66
34399966,6,2,13,2
34399970,22,8,843,187
34400024,18,2,382,243
34400887,9,2,11,4
34400936,13,3,91,151
34400961,24,50,36,74
34401533,14,10,41,43
34401792,6,2,10,4
34402292,27,22,82,130
34402359,7,2,25,21
34402945,18,11,33,80
34403062,6,3,20,43
34403089,6,2,14,4
34403090,15,4,96,81
34403102,6,0,10,3
34403224,6,1,11,1
34403428,7,1,24,9
34403795,10,7,21,30
34403852,15,7,50,59
34404058,10,3,37,95
34404734,11,9,69,66
34405086,6,1,27,33
34405630,7,1,8,1
34405846,62,16,375,295
34409204,7,1,8,<null>
34409772,28,4,139,177
34410624,27,15,104,104
34411018,44,10,177,245
34411105,6,0,7,0
34411315,9,5,12,7
34411333,7,1,32,12
34411713,26,12,29,23
34412069,53,27,321,158
34412080,51,16,327,267
34412107,11,1,19,14
34412451,7,1,27,9
34412654,6,0,17,1
34412671,85,51,279,364
34413012,43,1,307,139
34413498,6,1,8,1
34413641,39,7,140,53
34413714,7,0,11,3
34414420,47,46,66,174
34414437,8,0,12,0
34414527,38,24,104,96
34414733,6,1,11,4
34414910,6,0,8,1
34415413,126,75,262,245
34415558,9,1,13,1
34415858,6,0,32,29
34415960,7,1,13,2
34416386,60,27,112,53
34416416,13,4,30,5
34416570,6,1,20,9
34416682,9,1,46,19
34416748,11,16,25,43
34416852,10,0,13,1
34417015,6,1,19,2
34417336,24,0,25,0
34417343,8,0,8,0
34417366,9,0,9,0
34417589,11,24,11,25
34417636,42,62,48,68
34417729,8,4,8,4
34417750,126,46,138,56
34417764,7,7,7,8
