id,score,descendants,new_score,new_descendants
35257937,6,0,38,17
35258006,8,0,27,13
35258482,6,0,38,5
35258553,11,0,395,212
35258877,7,0,851,230
35259476,15,2,27,
35259595,27,6,143,106
35260049,13,18,41,65
35260141,13,6,110,69
35260815,11,6,177,69
35260865,32,54,41,152
35261043,9,0,271,91
35261065,39,10,1087,745
35261507,10,2,26,9
35261555,32,18,69,92
35261946,8,13,21,75
35262073,27,17,182,337
35262804,8,2,10,2
35262866,22,19,106,83
35263542,11,1,233,31
35263612,8,2,23,48
35263635,39,4,478,71
35263803,37,1,177,3
35263838,15,2,450,300
35264212,8,3,13,11
35264780,9,1,45,10
35264787,12,0,157,237
35264847,6,0,114,68
35265027,7,1,37,20
35265061,9,0,13,2
35265087,6,0,18,2
35265665,7,0,100,31
35266256,7,0,25,0
35266304,8,1,208,187
35266757,6,1,9,1
35266774,10,0,47,13
35267328,6,0,15,3
35267407,20,2,53,13
35267569,6,1,29,17
35267692,7,0,302,302
35267707,14,1,777,262
35268595,6,0,7,0
35269347,6,0,201,37
35269461,6,0,14,3
35269659,7,1,210,251
35270175,20,4,58,18
35270234,7,1,7,
35272350,13,3,181,225
35272584,25,9,102,43
35272684,7,0,21,4
35272729,7,19,16,80
35273034,13,9,16,9
35273064,10,0,169,42
35273120,8,0,41,14
35273201,6,0,36,1
35273250,12,7,41,76
35273291,6,0,8,
35273641,19,6,63,47
35273707,45,12,476,153
35273712,11,8,362,340
35273782,107,35,466,300
35273884,13,2,328,159
35275301,66,1,309,16
35275451,13,3,25,4
35275460,20,3,54,17
35275524,6,3,7,8
35275658,64,14,354,275
35276317,11,1,13,1
35276341,6,1,16,5
35276560,30,49,38,82
35276829,16,3,38,5
35277433,18,18,47,91
35277479,6,1,18,11
35277660,90,28,946,467
35277677,72,16,1852,1102
35278316,18,12,48,32
35278705,6,0,30,20
35278840,7,4,71,98
35279044,74,46,95,66
35279155,16,0,164,72
35279349,6,5,47,52
35279627,6,2,17,18
35279644,10,1,17,
35280006,29,26,190,250
35281487,7,0,22,2
35281527,45,7,314,126
35281561,12,3,81,58
35281617,19,3,332,99
35282293,18,4,428,182
35282294,39,10,48,16
35282307,12,0,12,0
35282325,119,34,796,332
35282477,8,1,11,1
35283067,9,2,49,24
35283145,8,1,79,7
35283721,14,3,59,3
35283816,7,0,24,1
35283967,12,2,273,190
35284055,8,0,54,13
35284314,8,1,190,102
35285390,79,40,1232,478
35285757,20,21,137,133
35286531,6,3,34,20
35287202,7,0,43,10
35287263,6,0,24,5
35287733,19,7,314,202
35288151,12,29,16,77
35288163,7,5,7,
35288190,27,24,249,477
35288391,7,1,17,1
35288683,59,26,101,75
35288824,7,1,7,1
35289044,6,0,156,196
35289085,47,12,371,229
35289166,14,0,136,37
35289537,9,1,158,69
35289644,33,26,61,127
35289736,17,12,44,49
35290460,148,161,752,1014
35290553,18,9,140,111
35291354,16,2,44,12
35292274,7,0,49,112
35292671,17,9,27,19
35292798,9,0,169,19
35292839,11,10,15,14
35293478,7,2,38,18
35293561,19,12,94,107
35294286,28,46,36,63
35294373,6,0,10,2
35294530,10,0,54,84
35294972,61,44,210,381
35295071,6,0,107,28
35295191,39,14,79,30
35295216,50,23,126,45
35295807,98,41,363,226
35295837,72,17,74,20
35296496,6,2,6,2
35297067,8,0,339,276
35297074,104,73,451,378
35297117,90,44,1049,754
35297420,98,7,2535,225
35297839,11,0,146,16
35299057,6,2,13,29
35299071,60,29,538,645
35300331,10,8,40,80
35301447,7,2,300,92
35302395,12,1,79,16
35302682,11,4,56,149
35302873,10,4,10,5
35303210,8,2,28,21
35303268,6,2,9,8
35303621,16,3,45,15
35303670,17,5,114,78
35303683,6,2,6,2
35303799,11,2,58,97
35304166,12,8,14,10
35304241,50,54,211,309
35304839,8,1,41,5
35305050,29,2,134,128
35305079,46,19,173,137
35305541,89,30,102,58
35305561,22,8,88,92
35305655,19,1,353,129
35306307,12,6,14,13
35306346,61,86,88,116
35306890,8,3,34,9
35307150,20,7,168,151
35307178,6,0,34,23
35307250,17,2,80,34
35307507,6,0,14,5
35307647,6,0,384,409
35308229,11,1,29,6
35308246,12,0,162,48
35308690,6,0,29,1
35308796,48,18,169,134
35311300,19,5,91,14
35311667,48,19,150,92
35312352,54,6,268,172
35312694,26,6,110,88
35312960,16,2,48,13
35313308,6,1,7,1
35313326,21,1,21,1
