id,score,descendants,new_score,new_descendants
32199691,154,68,155,81
32199706,22,4,24,4
32199742,26,2,26,2
32199828,13,6,13,6
32199999,22,1,22,1
32200007,58,31,61,31
32200121,95,85,100,93
32200123,13,19,13,19
32200218,48,5,48,6
32200317,12,1,13,1
32200371,193,75,209,83
32200411,24,9,25,8
32200441,132,156,133,180
32200444,28,0,35,1
32200455,85,7,91,7
32200524,6,0,6,0
32200635,37,48,41,70
32201115,6,6,6,7
32201137,40,10,46,10
32201145,82,62,86,70
32201360,11,1,12,1
32201420,220,190,232,203
32201548,52,38,75,57
32201558,6,4,6,4
32201615,16,6,18,9
32201643,6,1,6,1
32201712,10,9,10,10
32201898,6,7,7,7
32201926,18,5,58,26
32201928,17,12,18,12
32201951,407,279,476,332
32202033,114,107,124,132
32202060,31,25,32,25
32202065,7,2,7,2
32202209,211,117,234,129
32202481,421,493,435,526
32202549,60,85,64,94
32202643,8,9,9,14
32202769,38,40,39,47
32202771,33,25,35,25
32202798,137,232,147,260
32202822,6,0,182,96
32202833,32,8,35,9
32202861,24,3,59,10
32202957,14,2,24,3
32203102,6,0,6,0
32203114,11,7,11,7
32203234,60,76,76,87
32203237,18,2,32,3
32203382,20,10,20,11
32203402,6,0,6,0
32203590,14,0,14,0
32203609,11,0,11,0
32203612,15,2,26,7
32203656,39,47,41,50
32203657,26,12,29,13
32203734,163,195,175,200
32203735,10,2,10,2
32203914,17,17,19,19
32204256,509,457,601,561
32204280,56,22,60,26
32204370,19,7,26,22
32204400,10,0,14,0
32204408,218,63,263,73
32204600,314,169,358,209
32204694,27,5,30,5
32204709,7,5,7,5
32204724,176,131,196,140
32204761,20,9,23,9
32204804,7,0,7,<null>
32204892,7,0,8,0
32204938,58,47,69,56
32205036,37,74,38,77
32205059,18,2,19,2
32205089,10,11,11,11
32205120,21,23,21,27
32205226,114,98,117,107
32205233,6,0,7,1
32205265,26,0,26,<null>
32205338,27,11,39,25
32205346,9,2,9,2
32205362,6,0,7,0
32205399,59,99,73,127
32205514,81,146,84,160
32205535,126,54,157,78
32205575,45,35,51,42
32205592,21,9,22,11
32205666,10,8,10,8
32205668,17,9,20,11
32205761,13,9,19,11
32205772,16,9,21,10
32205866,48,44,51,52
32206236,6,12,6,12
32206250,160,151,166,158
32206301,33,56,41,61
32206500,11,3,11,4
32206529,6,7,6,7
32206555,9,15,11,15
32206579,220,90,307,130
32206645,11,14,12,16
32206739,12,1,12,1
32206939,12,3,12,3
32206950,6,0,6,0
32206996,13,4,13,4
32207025,12,4,13,5
32207093,83,11,154,33
32207152,462,327,676,637
32207225,40,9,43,20
32207253,162,48,173,50
32207310,8,0,12,0
32207329,7,3,7,3
32207577,125,56,209,125
32207606,118,18,215,27
32207624,9,28,12,32
32207626,11,0,26,0
32208096,8,0,310,111
32208334,14,1,155,241
32208698,9,6,103,167
32209729,8,1,14,13
32209918,7,0,12,2
32210140,14,1,384,69
32210438,20,4,244,155
32211734,9,0,113,79
32213066,7,0,200,76
32213370,14,9,14,16
32213825,51,3,552,51
32213871,7,0,19,2
32214337,27,9,196,227
32214419,19,2,353,194
32216223,9,2,28,6
32216332,11,1,34,59
32216363,12,2,209,135
32216700,12,7,112,100
32216948,10,0,100,11
32217294,6,3,81,166
32217511,8,0,63,14
32217947,6,1,31,33
32217971,6,0,18,3
32218684,10,0,14,0
32218986,7,11,12,51
32219529,12,10,40,58
32219776,24,6,203,119
32219784,6,0,6,0
32220187,7,0,79,102
32221942,23,1,70,60
32222304,11,1,47,22
32222360,32,3,299,111
32222683,13,0,157,169
32223421,27,3,96,158
32223568,7,0,39,64
32223834,12,0,75,163
32223919,15,8,53,45
32224235,21,2,137,54
32224542,11,1,96,30
32224692,7,23,44,142
32224725,76,13,451,273
32224751,32,6,119,66
32224823,69,18,160,125
32225030,8,0,27,14
32225040,6,0,11,2
32225061,6,0,18,2
32225169,11,0,50,29
32225652,38,57,42,74
32225821,12,1,29,72
32225837,36,62,46,122
32226001,18,6,157,194
32227737,14,20,18,84
32227864,9,5,20,62
32228797,18,5,63,46
32229666,10,4,10,4
32229805,9,1,10,1
32229806,22,0,24,0

