id,score,descendants,new_score,new_descendants
34291038,11,7,18,14
34291045,6,2,168,158
34293010,90,45,451,169
34293131,14,1,161,94
34293613,7,0,8,0
34293797,6,0,13,6
34293904,10,0,289,122
34294817,7,0,156,8
34294918,25,16,29,27
34295443,7,2,57,56
34297512,6,7,13,31
34297822,8,3,21,17
34298234,8,0,106,100
34298341,24,8,165,263
34298650,6,2,10,3
34298987,7,4,63,159
34299304,20,3,271,143
34299828,6,1,8,1
34299957,7,6,7,<null>
34300446,17,20,20,25
34300713,7,1,32,43
34300806,7,1,112,38
34300973,45,6,147,59
34300985,6,0,24,2
34301015,9,7,9,8
34301072,11,1,50,4
34301105,7,1,9,4
34301637,8,4,12,9
34302176,7,4,15,5
34302435,7,0,75,21
34302651,8,1,18,1
34302827,43,19,62,42
34303090,10,0,19,<null>
34303497,61,10,875,214
34303894,17,1,105,176
34304034,6,2,7,4
34304164,6,4,16,19
34304520,24,2,159,68
34304655,37,15,229,266
34304823,12,0,295,77
34305961,6,0,10,0
34306025,9,2,84,126
34306047,10,3,49,30
34306263,11,1,16,<null>
34306404,10,2,13,2
34306793,14,3,101,36
34307741,6,2,26,46
34307921,11,1,137,122
34309306,30,25,509,437
34309437,8,0,14,1
34309625,17,1,78,12
34309671,33,15,339,264
34310218,20,4,79,203
34310607,18,16,151,142
34310674,59,11,505,308
34311611,7,2,21,3
34311661,7,0,16,0
34312066,47,22,246,322
34312238,10,0,33,7
34312248,11,3,252,97
34312306,12,0,31,1
34312335,14,0,148,24
34312338,33,0,212,129
34312398,9,3,38,19
34312855,6,2,15,5
34312937,71,43,100,88
34313021,7,2,9,2
34313275,6,3,7,3
34313296,7,1,24,7
34313422,6,0,21,13
34313589,27,16,140,162
34314033,8,1,15,3
34315094,22,0,409,294
34315467,8,11,11,14
34315499,17,6,132,51
34315533,47,9,321,67
34315633,8,0,35,5
34315926,6,0,44,73
34315969,17,3,109,258
34316479,39,27,62,91
34316613,58,20,150,176
34316618,30,1,220,162
34317333,7,2,92,141
34318288,8,1,9,<null>
34318839,19,10,75,135
34318924,8,2,10,<null>
34319361,67,37,175,202
34319414,74,43,196,124
34319605,7,0,7,3
34320270,15,4,65,42
34320545,6,0,12,2
34320956,7,3,14,6
34321638,7,0,26,24
34321970,17,5,79,113
34323243,6,0,6,0
34323258,18,4,19,5
34323336,75,64,76,70
34323469,23,2,26,7
