id,score,descendants,new_score,new_descendants
33565862,6,0,11,3
33566281,16,0,53,7
33566290,7,0,13,0
33566329,25,13,232,187
33566346,27,10,178,42
33566359,6,4,9,7
33566557,24,4,120,20
33566646,8,4,53,23
33566830,6,1,33,15
33566897,8,4,465,134
33567134,11,4,57,39
33567775,20,2,39,6
33567920,6,0,8,0
33568228,10,3,18,12
33568388,32,3,209,67
33568810,6,0,9,0
33568994,20,9,451,123
33569522,6,1,7,<null>
33569969,9,0,42,10
33570013,6,1,20,11
33570050,36,13,89,1
33570274,9,3,545,823
33570388,12,3,16,3
33570539,6,0,31,6
33570575,17,8,102,57
33571820,9,0,16,1
33571953,6,0,231,124
33572390,25,5,151,120
33572436,18,3,177,223
33573319,68,17,126,46
33573355,6,2,12,4
33573636,51,10,68,32
33573875,56,28,79,42
33574025,50,10,77,38
33574568,7,1,109,78
33574717,6,1,13,7
33575082,41,6,154,137
33575253,8,1,40,3
33575256,6,0,25,8
33575281,9,1,113,183
33575357,7,0,96,68
33575551,9,8,56,50
33575785,7,1,12,7
33575887,7,0,36,4
33576267,7,0,345,149
33576369,29,38,63,137
33576700,30,11,57,42
33576722,14,0,110,129
33576761,6,3,27,24
33577284,54,11,176,50
33577311,15,1,143,148
33577389,14,3,151,263
33578833,24,6,63,72
33578928,60,49,82,89
33579209,36,11,333,340
33579258,12,9,34,56
33579808,10,3,36,67
33580074,8,2,96,31
33580366,6,3,45,90
33580596,11,3,140,111
33581290,9,2,32,82
33581828,14,11,102,182
33582687,8,1,83,168
33582926,9,4,9,<null>
33583408,19,7,80,159
33583830,37,17,221,317
33583906,12,0,62,35
33584470,10,4,59,44
33584651,17,4,205,202
33585522,9,10,105,124
33585757,7,2,73,15
33586478,9,0,56,1
33586533,10,2,34,20
33586612,6,4,62,54
33586921,6,0,10,0
33587022,13,6,35,37
33587454,6,1,12,4
33587469,13,11,21,44
33587475,6,5,11,11
33587704,10,6,23,18
33588631,7,0,107,9
33588803,6,0,22,21
33589163,21,9,44,95
33589399,21,10,115,95
33590308,7,0,233,95
33590343,6,0,281,325
33590447,15,0,69,65
33591110,22,7,83,49
33591519,13,0,15,<null>
33591951,9,2,30,106
33592167,6,0,13,0
33593108,89,39,310,324
33593122,6,2,10,3
33593234,6,1,100,106
33593340,7,2,14,9
33593349,17,16,149,178
33593456,7,0,80,55
33593646,127,69,665,803
33593668,47,11,288,147
33593801,6,4,16,17
33594245,25,3,78,2
33594369,31,12,170,118
33594418,23,59,27,129
33594423,9,0,14,1
33594426,7,0,13,8
33594440,10,0,213,200
33594961,6,2,302,432
33595520,11,4,57,36
33595588,6,1,16,6
33595763,15,3,86,29
33595879,12,8,92,123
33595949,23,7,314,287
33596010,10,0,16,0
33596079,12,1,55,1
33596419,78,12,236,38
33596546,17,4,280,112
33596547,6,0,6,0
33597012,30,9,185,201
33597129,7,0,10,0
33597216,6,0,13,3
33597507,10,0,13,0
33597657,8,6,47,22
33597677,16,16,44,80
33597746,16,9,229,180
33598044,7,0,12,0
33598256,8,0,160,8
33598593,12,6,59,20
33598747,9,0,18,5
33598974,6,0,204,76
33599529,11,13,15,24
33599562,7,0,9,1
33599902,6,7,14,20
33600020,9,2,21,3
33600669,15,4,42,10
33600706,18,0,88,18
33600785,8,1,15,1
33600902,10,5,36,29
33600973,6,0,13,2
33601318,13,3,121,45
33601403,31,6,188,99
33601658,12,3,259,82
33601868,6,0,501,279
33602180,30,20,183,107
33602354,6,0,9,0
33602439,12,3,52,21
33602506,7,0,40,26
33602546,8,0,20,6
33602952,7,2,13,2
33603017,6,3,9,15
33603155,14,0,17,0
33603172,20,12,74,83
33603853,8,0,11,2
33604262,47,5,76,16
33604292,23,3,46,9
33604358,10,3,18,5
33604551,7,0,26,6
33604877,10,3,56,34
33604930,13,2,322,164
33605025,6,5,12,16
33605033,6,0,116,55
33605105,8,3,11,<null>
33605626,10,1,69,98
33605928,10,0,15,<null>
33606438,13,4,539,142
33606740,37,5,461,403
33606812,7,1,7,<null>
33606820,6,1,38,8
33607032,47,29,184,297
33607098,9,0,180,27
33607994,19,0,122,111
33608804,20,13,52,58
33608869,30,13,111,144
33608879,7,1,36,9
33608886,12,3,411,96
33608892,11,3,199,66
33608901,11,1,25,17
33609240,11,0,445,366
33609627,15,4,20,6
33609770,23,3,102,172
33609886,7,0,17,0
33610218,14,0,19,1
33610372,6,3,14,5
33610414,6,0,8,0
33610419,12,3,18,7
33610476,48,25,257,253
33610492,20,8,130,70
33610834,9,0,63,24
33610962,6,0,46,6
33610996,42,0,210,1
33611265,10,5,397,349
33611270,44,29,207,229
33611586,8,0,62,20
33611625,7,0,7,0
33611725,10,2,181,125
33611759,19,1,201,87
33612364,7,0,28,7
33612401,34,3,738,87
33612410,12,1,878,491
33612599,6,0,10,0
33612651,7,1,53,3
33613098,7,1,9,1
33613108,25,9,57,27
33613278,38,7,171,207
33613366,10,0,24,1
33613410,15,0,44,0
33613433,6,0,15,1
33613435,7,1,24,5
33613517,8,1,121,39
33613702,21,1,22,<null>
33613706,10,10,17,18
33613774,6,3,8,4
33613867,22,0,30,0
33613892,13,3,161,87
33613917,23,4,31,8
33613939,25,2,36,2
33614037,22,0,23,<null>
33614114,10,1,37,2
33614533,14,0,21,0
33614653,13,0,26,<null>
33614811,12,3,29,9
33615417,6,1,115,49
33615462,13,2,42,44
33615598,7,2,137,141
33616004,9,0,28,9
33616007,8,3,31,57
33616943,10,0,11,0
33616961,7,0,9,0
33617968,10,0,13,0
33618156,32,16,179,575
33618616,26,7,99,171
33619345,8,0,31,16
33619368,41,9,85,36
33619398,9,13,85,102
33619704,8,6,15,8
33619806,46,9,278,196
33619835,8,0,42,16
33620386,9,3,11,9
33620662,7,3,36,22
33620692,15,0,245,231
33620974,6,1,11,2
33621076,21,1,140,173
33621566,18,3,209,66
33622555,38,24,46,42
33622594,7,2,19,18
33622639,34,22,107,203
33622794,7,0,13,2
33622825,7,1,112,84
33622966,12,7,26,58
33623013,8,0,148,129
33623402,29,6,346,303
33623538,23,0,128,28
33623632,13,4,178,242
33623674,13,1,18,3
33623697,22,19,92,59
33624032,13,3,307,303
33624234,11,5,40,82
33624539,9,4,15,7
33624569,6,0,14,2
33624602,24,9,132,50
33624661,8,1,13,1
33624676,6,2,42,58
33624803,6,0,8,2
33624836,7,1,10,2
33625152,8,1,15,3
33625367,6,0,222,42
33625781,7,3,19,16
33625859,11,1,53,93
33626005,8,1,11,3
33626047,28,14,131,172
33626049,28,27,75,115
33626284,10,3,47,103
33626308,6,2,20,24
33626718,8,0,19,0
33627284,6,1,14,1
33627364,7,0,15,1
33627969,30,7,100,106
33627988,7,10,30,42
33628087,13,0,111,27
33628205,31,1,105,142
33628562,7,0,456,155
33629063,7,0,19,3
33629496,7,1,45,31
33630057,6,0,80,32
33630108,11,0,24,3
33630150,68,42,317,324
33630247,9,1,47,23
33630589,8,0,8,0
33630659,13,8,23,13
33630866,8,1,59,48
33630970,7,1,27,9
33631010,7,0,19,2
33631730,18,8,40,49
33632622,6,4,27,16
33632825,8,3,34,20
33633512,24,4,286,189
33634111,6,0,45,13
33634208,24,2,24,<null>
33634719,8,2,18,20
33634729,6,2,7,4
