id,score,descendants,new_score,new_descendants
33723505,12,1,15,1
33723537,10,1,38,17
33723566,7,2,8,2
33723588,6,0,54,5
33724063,8,6,20,13
33724134,8,4,68,17
33724478,11,1,76,68
33724681,6,0,156,52
33724759,22,2,177,120
33724826,10,1,134,135
33725457,6,0,14,3
33726167,17,7,22,19
33726816,25,2,1368,493
33729345,155,25,1372,381
33730115,8,1,33,87
33731007,11,2,12,4
33731160,22,6,228,41
33731342,10,0,824,494
33731626,6,1,80,56
33731739,16,1,232,113
33731772,25,7,105,44
33731866,36,29,94,263
33732414,26,18,93,95
33732504,9,0,13,0
33732913,17,0,702,122
33733077,19,18,26,36
33733258,8,0,13,<null>
33733296,7,0,9,1
33733502,8,0,102,151
33733843,58,60,89,117
33733920,35,6,146,26
33734685,11,1,45,9
33734771,18,5,155,90
33735252,8,0,157,136
33735503,11,0,79,48
33735866,28,2,103,34
33735966,40,15,65,20
33736013,9,2,30,10
33736133,7,4,89,104
33736259,9,2,111,70
33736963,9,1,42,14
33737151,6,0,11,0
33737577,7,0,473,147
33738388,6,0,40,9
33738403,6,0,24,45
33738480,6,1,23,6
33738918,10,4,32,17
33739176,31,19,70,59
33739831,7,2,26,14
33739899,6,1,10,3
33740808,7,1,7,1
33741771,9,5,105,92
33741778,12,1,32,13
33741838,6,1,13,7
33742112,34,9,121,98
33742130,50,23,240,238
33742790,13,0,107,25
33742820,6,0,7,0
33742899,10,1,122,196
33743206,6,4,9,<null>
33743458,23,6,62,152
33743567,44,14,650,342
33743750,7,0,212,136
33743878,10,5,21,11
33743945,9,2,267,32
33744136,27,5,194,123
33744239,7,5,14,17
33744990,8,0,146,134
33744997,9,10,19,52
33745267,18,7,81,139
33745276,10,0,22,5
33745296,7,2,20,2
33745624,12,1,44,11
33745903,6,0,11,0
33746054,12,0,42,4
33746360,29,3,248,128
33746485,27,47,40,144
33746895,6,2,7,2
33747165,11,0,272,260
33747183,6,1,228,188
33747466,7,0,10,1
33747554,14,1,155,43
33747575,11,0,15,<null>
33747617,16,0,19,<null>
33747910,10,0,10,0
33748814,6,1,37,9
33748949,17,0,276,114
33750005,8,0,47,2
33751099,8,1,124,150
33751589,6,1,104,20
33751805,61,13,311,328
33752484,12,1,120,9
33752558,15,1,124,86
33752561,25,6,228,102
33753366,38,19,65,44
33753380,23,25,162,350
33753442,35,17,227,241
33753454,30,17,66,97
33753467,12,10,163,181
33753993,10,9,20,25
33754670,40,26,54,34
33754893,14,15,33,42
33754957,14,1,330,255
33755162,9,3,12,10
33755206,6,0,86,15
33755243,23,14,248,369
33755340,6,1,8,<null>
33755531,11,2,290,318
33756277,8,0,156,32
33756458,6,0,66,24
33756504,13,4,77,43
33757107,18,0,158,177
33757484,31,17,365,97
33757545,10,7,129,145
33757795,6,1,21,20
33758999,8,2,72,41
33759299,7,3,24,49
33759340,31,10,151,173
33760091,18,14,29,39
33760300,15,6,53,20
33760666,17,1,93,85
33760707,13,1,52,16
33761193,9,1,248,186
33762795,11,0,56,33
33762898,6,0,9,0
33763081,17,0,398,272
33763481,84,70,183,230
33763495,9,13,26,41
33764754,6,2,7,4
33764767,12,11,26,29
33764794,51,21,59,39
33764883,9,0,60,50
33764895,6,0,14,5
33764935,11,4,200,76
33765179,9,0,101,145
33765182,89,41,192,4
33765437,30,12,177,163
33765839,7,1,124,33
33765874,6,1,9,1
33765978,125,60,190,245
33766563,7,2,52,24
33767248,8,0,16,1
33767343,10,3,33,23
33769043,8,0,13,0
33769274,8,0,150,94
33769547,8,0,11,1
33770382,6,0,20,8
33771445,41,5,979,140
33771881,19,5,187,140
33772004,8,3,261,327
33772876,10,2,223,189
33773043,11,0,738,391
33773093,6,0,49,84
33773724,6,1,14,3
33773972,32,9,119,79
33773984,9,1,15,1
33774085,21,9,169,132
33774248,13,0,333,338
33774685,51,52,175,186
33774743,8,1,22,1
33774822,73,24,523,531
33775085,9,0,285,77
33775143,7,0,93,45
33775652,6,0,8,0
33775710,6,0,7,0
33776042,14,1,24,2
33776408,7,7,29,33
33776491,16,0,122,31
33776525,7,0,7,0
33776796,7,0,133,85
33777335,6,7,7,7
33777387,6,2,7,2
33777435,20,1,31,0
33777442,15,1,91,30
33777534,8,4,31,13
33777637,7,12,12,23
33777802,18,6,188,210
33777873,11,2,12,6
33777962,7,1,105,70
33778302,147,71,957,696
33778337,12,4,15,4
33778412,6,0,9,1
33778450,9,5,11,<null>
33778623,6,0,10,1
33778682,6,0,36,12
33778991,6,1,6,3
33779030,8,3,13,3
33779284,10,2,12,7
33779292,6,0,52,33
33779544,6,0,23,14
33779871,7,1,19,7
33779909,12,7,16,10
33780237,7,0,9,0
33780238,10,1,13,4
33780397,7,2,16,8
33780720,30,13,252,202
33780724,8,0,9,0
33781396,7,0,10,1
33781477,77,41,171,160
33781604,7,0,17,0
33781635,8,1,12,2
33782387,17,0,49,58
33783504,18,2,498,194
33783770,8,0,117,57
33784024,6,0,14,2
33784306,7,0,31,14
33784374,6,1,10,1
33784432,16,3,213,222
33784617,12,0,72,19
33784632,13,2,35,23
33785512,10,10,46,59
33785519,6,0,13,2
33785887,8,1,11,3
33786309,8,1,102,108
33786471,11,2,47,134
33786474,6,1,203,176
33786773,9,2,107,30
33786824,6,0,7,0
33787129,7,0,9,0
33787218,73,83,296,379
33787239,18,28,47,75
33787270,59,11,814,397
33787982,6,0,17,0
33788044,6,0,71,149
33788118,6,11,17,99
33788191,19,0,147,14
33788194,6,0,16,0
33788208,22,2,391,257
33788226,10,2,50,95
33788667,23,8,61,24
33788794,11,1,140,62
33788821,7,0,44,17
33788883,15,4,76,2
33789787,7,0,15,0
33789797,7,0,19,0
33789940,18,0,1012,367
33790271,7,0,10,0
33790436,7,1,10,1
33790482,15,33,18,104
33790568,19,5,123,290
33790621,8,1,101,101
33790908,8,0,11,0
33790915,7,0,26,13
33791351,37,11,48,23
33791472,55,15,182,170
33791559,9,5,40,75
33792137,8,2,10,3
33792217,14,4,135,97
33792322,8,0,213,84
33792335,7,1,12,1
33792974,7,0,203,22
33793273,15,1,486,150
33793281,8,0,150,43
33793473,13,0,15,0
33793486,11,0,47,23
33793487,16,0,36,42
33793499,9,3,11,4
33793540,7,1,11,<null>
33793570,16,5,476,188
33793616,45,8,164,59
33793625,6,0,11,0
33793650,9,0,11,4
33793766,7,1,27,4
33794246,6,0,12,0
33794254,10,2,20,2
33794285,6,0,7,0
33794293,21,13,367,408
33794295,7,2,9,3
33794308,10,1,30,13
33794364,10,1,17,4
33795010,6,0,18,0
33795122,7,0,173,131
33795607,10,5,56,23
33795904,9,2,9,<null>
33796730,7,5,7,<null>
33797360,6,1,9,9
33797623,31,21,90,83
33798329,7,0,19,6
33798397,6,0,7,3
33798708,9,0,176,226
33799353,27,22,200,307
33799389,9,2,24,14
33799767,30,20,185,151
33799784,44,2,230,99
33800324,15,0,80,22
33800340,58,64,209,193
33800516,8,0,66,16
33800550,6,0,11,0
33800683,11,0,251,130
33801124,6,0,12,0
33801209,8,3,31,113
33801213,10,7,255,419
33801314,16,1,144,36
33801352,6,0,18,3
33801380,28,9,273,201
33801385,6,1,6,2
33801427,22,21,60,97
33801577,6,1,6,<null>
33801605,13,0,131,50
33802016,12,3,30,14
33802194,12,3,13,4
33802991,9,6,42,71
33803032,6,0,44,4
33803067,10,2,19,14
33803156,9,0,38,1
33803180,6,1,10,1
33803256,7,0,9,0
33803266,89,61,206,223
33804011,79,42,239,208
33804126,8,12,44,56
33804293,7,1,706,460
33804475,6,0,6,0
33804565,11,1,47,5
33804727,9,1,11,1
33804874,9,0,391,221
33804957,11,1,26,1
33805172,15,2,493,871
33805231,10,6,17,13
33805310,7,2,10,2
33805535,7,2,11,2
33805732,6,2,182,38
33805791,26,8,269,476
33806401,26,1,27,1
33806493,13,1,55,14
33806577,6,2,9,2
33807099,6,0,10,1
33807257,12,2,1067,568
33807260,6,0,9,0
33807308,6,0,17,5
33807491,7,0,46,2
33807942,7,2,57,31
33808189,12,8,23,10
33808402,8,0,10,0
33808435,6,0,343,291
33808841,7,1,25,9
33809090,8,0,28,3
33809609,6,2,9,3
33809613,9,2,31,12
33809631,46,23,96,68
33810675,6,3,11,8
33810767,6,7,84,88
33811229,10,10,23,45
33811246,8,0,32,0
33811286,6,1,9,2
33811355,6,0,28,12
33811387,10,2,10,<null>
33812999,29,15,66,52
33813781,14,1,81,45
33814916,11,8,67,144
33815032,8,1,11,5
33815085,22,0,236,194
33815454,6,3,6,3
33815775,7,0,9,0
33816186,11,1,376,166
33816622,9,2,24,11
33816861,74,45,639,1085
33817038,11,4,49,76
33817567,33,14,68,80
33817626,13,5,142,109
33817682,21,6,242,252
33817801,6,2,12,8
33817987,19,11,88,112
33818037,16,30,415,500
33818183,8,1,107,76
33818531,20,12,217,79
33818672,7,0,51,24
33818693,6,1,144,22
33818987,10,4,166,127
33819092,9,1,33,6
33819444,8,0,14,1
33819457,7,0,9,0
33819488,8,4,10,14
33819496,9,1,19,3
33819616,12,0,612,581
33819697,9,0,12,3
33819860,23,29,269,531
33819940,12,0,73,4
33820000,6,0,88,30
33820330,48,35,186,88
33820538,6,0,37,5
33820575,42,18,930,895
33821371,118,23,265,70
33821431,15,0,16,0
33822145,22,3,285,121
33822149,6,2,534,398
33822157,50,7,706,172
33822215,8,4,98,45
33822413,21,3,28,4
33823050,7,7,10,12
33823299,6,1,6,<null>
33823842,6,0,22,1
33823848,13,0,74,3
33823905,10,5,23,18
33823946,162,43,677,233
33824256,6,0,41,15
33825544,14,0,289,305
33826373,6,1,10,1
33828038,6,0,7,0
33828509,18,8,420,354
33830177,14,0,172,114
33830759,7,0,416,154
33830787,15,11,38,92
33831759,21,8,114,24
33831766,32,7,169,155
33832056,13,4,13,<null>
33832358,7,1,1205,553
33832703,7,3,16,8
33832866,6,2,307,327
33832923,8,0,209,50
33833728,7,2,10,3
33833751,6,0,20,3
33833826,16,3,125,111
33833836,45,5,771,168
33833947,24,12,162,304
33834006,17,1,225,2
33834556,19,15,50,71
33834792,7,3,15,7
33835083,18,3,269,234
33835432,7,0,24,5
33835535,7,3,7,2
33835758,10,0,14,0
33835815,17,0,375,207
33835978,6,1,17,5
33836543,6,0,126,31
33836666,28,10,428,282
33837111,12,2,60,42
33837401,7,0,117,58
33837954,6,0,135,102
33838089,6,0,25,3
33838474,27,4,114,51
33838546,10,3,21,<null>
33838556,15,5,917,1354
33839919,6,0,259,141
33839941,6,1,128,34
33840100,8,3,13,17
33840210,6,5,7,4
33840223,7,5,35,57
33842081,14,4,139,57
33842406,19,4,244,83
33842648,6,0,185,148
33843020,9,4,83,48
33843088,11,0,14,0
33843474,17,5,158,52
33843698,24,2,163,38
33844302,6,0,152,165
33844537,25,15,164,104
33844854,9,2,29,70
33845291,16,1,184,26
33845855,12,0,16,1
33845941,46,4,156,31
33845946,41,19,227,121
33845987,11,3,16,4
33846104,7,0,48,29
33846391,10,9,20,13
33846515,21,3,96,54
33846689,6,2,39,12
33846723,9,0,123,45
33846997,7,0,16,1
33847199,8,2,82,23
33847479,33,5,263,84
33847619,9,1,12,2
33848155,6,0,6,1
