id,score,descendants,new_score,new_descendants
35065661,19,1,354,222
35065706,6,0,25,10
35065754,11,1,11,9
35066281,17,2,106,194
35066749,8,3,9,
35067276,8,0,8,
35068319,7,0,12,0
35069345,19,0,124,17
35069437,20,2,92,46
35069438,17,4,22,9
35069740,13,2,384,486
35069813,31,1,554,352
35070086,6,0,11,0
35070123,22,11,336,366
35070188,6,0,6,0
35070321,6,0,6,0
35070405,14,12,171,89
35070488,11,0,99,62
35070502,6,2,32,17
35070643,10,0,109,110
35071317,10,0,85,44
35071550,6,0,9,1
35071993,6,1,11,4
35072059,9,0,10,0
35072097,7,2,8,5
35072107,25,0,134,44
35072258,29,30,120,199
35072455,6,0,6,6
35072891,21,12,37,19
35073083,6,4,10,
35073234,8,0,8,0
35073545,6,0,37,20
35073603,67,24,668,169
35073701,11,2,25,21
35074233,17,1,801,198
35074633,13,7,42,50
35075100,9,2,102,83
35075236,7,0,12,0
35075629,8,1,12,2
35075702,9,6,10,11
35075794,7,0,21,3
35076233,6,6,23,71
35076240,6,0,51,4
35076436,9,0,78,80
35077169,17,9,195,67
35077351,10,0,14,0
35077859,7,0,551,162
35077878,22,3,50,99
35077888,6,0,54,10
35078084,7,1,9,
35079183,6,0,42,38
35079782,7,4,27,48
35080576,24,2,131,196
35080866,36,14,108,69
35081027,30,6,162,170
35081033,29,0,168,69
35081130,8,1,10,4
35081218,6,0,252,102
35081500,6,1,203,163
35081535,36,10,74,169
35081899,8,0,122,166
35082184,22,5,43,14
35082605,7,0,20,3
35083093,53,19,246,192
35083163,12,2,228,87
35083190,16,26,18,77
35083499,8,1,49,77
35083825,9,0,12,0
35083879,13,3,142,208
35084042,14,6,25,6
35084108,16,3,172,60
35084706,9,1,10,1
35084792,35,23,358,248
35085617,12,2,111,15
35085708,6,2,40,11
35086183,10,0,35,7
35086336,50,9,202,5
35086372,8,0,149,94
35087211,8,0,72,30
35087666,9,1,31,9
35087968,9,1,69,50
35088760,6,3,7,
35089155,9,4,121,107
35089169,17,4,207,181
35089431,7,4,9,7
35089779,7,2,19,9
35090411,9,2,18,6
35092027,10,1,222,71
35092969,11,0,70,90
35093077,6,0,17,2
35093825,19,3,39,
35094627,201,32,357,87
35094729,10,4,45,20
35094866,18,7,307,147
35095115,34,11,90,128
35095857,21,1,73,47
35096565,22,7,213,237
35096691,15,1,136,58
35096877,417,183,2722,1381
35096911,61,1,92,2
35096965,47,3,79,6
35097718,6,0,7,0
35098169,8,1,9,2
35098607,72,27,205,121
35098830,9,1,176,98
35098836,8,0,18,1
35099503,15,6,97,41
35099656,50,15,272,204
35099702,9,5,32,32
35099719,8,0,48,10
35100689,10,1,30,3
35100734,18,5,38,18
35100743,78,44,329,335
35100771,8,0,120,90
35101378,16,2,180,90
35101469,7,1,8,2
35102160,14,1,69,9
35102369,9,0,57,4
35103681,6,1,26,10
35104151,7,0,69,8
35104326,19,5,195,154
35104396,10,1,154,97
35104516,7,2,11,2
35104866,48,16,167,68
35104958,8,1,15,3
