id,score,descendants,new_score,new_descendants
33922236,38,9,60,32
33922267,9,1,223,86
33922282,19,18,43,143
33922328,24,4,141,121
33922483,11,11,14,16
33922589,7,3,14,4
33923087,6,0,24,13
33923137,14,13,396,431
33923685,6,1,63,181
33923907,13,0,350,104
33924754,33,5,164,66
33924870,7,0,7,0
33925034,7,0,15,7
33925047,17,0,569,41
33925492,10,0,38,2
33925542,11,2,46,11
33925546,6,0,43,1
33925894,6,1,22,7
33926322,11,1,18,7
33926600,31,4,222,84
33926630,6,1,89,166
33926639,6,0,239,85
33926652,18,3,60,19
33926683,29,19,334,373
33926782,8,2,45,9
33926814,6,0,9,1
33927195,13,0,13,<null>
33927218,6,2,10,4
33929304,8,3,12,<null>
33929620,21,3,218,113
33930165,7,1,35,12
33930235,14,2,14,1
33930706,31,5,512,83
33931732,38,10,212,302
33931749,27,23,72,119
33932422,48,16,183,170
33933208,22,5,292,375
33933711,7,0,28,13
33933892,9,0,45,8
33934139,6,1,704,427
33934443,6,0,9,2
33934580,6,3,649,418
33934647,6,0,8,13
33935162,8,1,151,39
33935306,14,5,117,139
33935566,19,0,257,145
33936499,6,1,16,2
33939509,7,5,44,61
33939590,9,0,95,31
33941324,21,7,282,98
33942558,30,16,254,210
33942581,37,2,112,236
33942597,25,0,463,56
33942670,16,1,548,623
33942679,14,4,222,231
33943029,8,7,26,10
33943537,34,16,299,154
33943677,6,1,70,141
33944543,28,1,84,43
33944678,16,0,42,0
33944767,6,0,90,82
33944772,15,4,188,135
33945370,19,2,133,149
33945863,8,3,1064,800
33945958,14,0,38,9
33947087,26,16,153,85
33947220,9,8,12,10
33947312,8,1,178,78
33947761,6,0,99,98
33948061,10,7,40,28
33948535,7,2,159,218
33948811,6,3,10,5
33948819,11,0,18,0
33949038,16,13,36,20
33949611,16,1,233,55
33949680,15,4,289,145
33950289,9,1,90,30
33950542,11,0,149,85
33951076,6,0,41,5
33987118,75,25,379,485
33987168,7,1,34,12
33987263,6,0,9,3
33987376,18,3,195,111
33987702,7,5,13,12
33987706,8,1,9,<null>
33988345,14,3,122,189
33988883,130,73,203,185
33988999,18,9,135,132
33989432,11,0,294,133
33990006,22,7,74,40
33990028,7,0,9,0
33990049,6,0,218,134
33990086,14,0,38,<null>
33990160,6,2,20,10
33990316,18,3,22,10
33990612,6,2,186,194
33990792,22,4,42,18
33990944,23,13,179,180
33990983,20,0,64,4
33991007,29,4,894,258
33991136,19,2,56,20
33991270,8,2,29,19
33991461,23,0,31,2
33991546,42,66,76,144
33992412,35,42,814,1319
33992648,6,0,11,0
33992984,6,0,262,212
33993419,13,0,20,0
33993443,14,11,31,33
33993529,10,3,61,13
33994406,9,2,45,27
33994451,7,1,19,8
33994475,17,1,191,73
33994778,7,2,19,11
33994779,17,3,21,6
33994795,10,0,13,1
33994924,6,0,6,0
33995219,14,0,35,5
33995265,8,1,159,134
33995341,6,0,10,0
33995598,7,1,10,1
33995750,9,6,37,44
33995968,66,7,189,89
33996023,7,0,10,0
33996358,6,0,14,4
33996746,9,1,10,<null>
33996786,11,0,65,8
33996871,8,2,54,97
33997074,14,6,63,29
33997645,49,27,304,349
33997986,27,29,70,92
33998112,39,13,401,812
33998198,9,0,36,9
33998311,6,2,179,93
33998438,6,0,143,56
33998629,7,0,12,1
33999191,17,2,136,74
33999229,21,23,54,119
33999296,24,36,213,374
33999873,19,5,90,28
33999999,17,1,152,115
34000076,37,59,92,131
34000206,6,1,85,26
34000208,17,11,337,535
34000330,9,0,259,33
34000502,6,0,316,167
34000863,6,0,15,1
34000958,6,1,16,1
34001036,17,0,27,0
34001055,9,3,19,12
34001256,7,4,16,12
34001317,6,2,8,2
34001347,24,6,436,201
34001435,16,1,272,64
34001493,12,4,121,46
34001579,6,0,13,1
34001818,6,2,11,3
34001857,21,7,32,11
34001981,10,8,41,29
34002140,6,0,10,0
34002411,8,0,451,126
34002870,6,3,20,12
34003048,7,3,11,3
34003151,9,0,56,2
34003785,9,3,11,6
34003797,13,0,85,47
34004493,25,6,35,13
34004815,7,2,79,114
34004927,8,0,136,25
34004954,7,0,18,2
34005344,6,7,9,8
34005484,9,1,18,1
34005489,8,0,14,0
34005913,22,7,99,18
34006202,25,5,310,149
34006335,7,0,21,4
34006388,11,1,93,33
34006721,8,0,11,1
34007012,11,3,216,99
34007403,19,1,192,70
34007460,14,5,18,<null>
34007524,6,0,100,10
34008064,90,56,251,189
34008094,26,0,38,1
34008111,14,1,29,3
34008182,15,1,31,1
34008226,28,9,68,35
34008325,19,1,49,2
34008383,18,1,1088,1607
34008449,26,0,31,0
34008487,27,2,35,4
34008515,9,0,9,0
34008527,44,9,59,14
34008541,26,0,34,0
34008559,8,0,13,0
34008574,24,2,42,3
34008596,21,2,32,3
34008631,12,0,18,0
34008649,15,0,30,0
34008655,15,0,28,0
34008672,17,1,32,9
34008864,10,2,18,3
34009007,9,0,24,2
34009333,8,0,85,6
34009568,11,0,18,0
34009666,14,0,28,3
34009688,16,3,34,13
34009813,6,1,13,1
34010357,6,0,13,3
34011154,10,2,14,5
34011201,7,1,53,60
34011395,6,2,14,4
34011514,34,4,129,18
34011770,15,1,136,36
34011931,6,0,7,0
34012167,6,11,13,29
34012691,6,1,6,1
34012907,7,0,110,12
34013000,60,34,256,246
34013363,6,1,11,3
34013423,76,50,86,87
34013767,18,10,422,154
34014377,34,14,118,271
34014408,19,5,133,63
34014750,10,1,16,1
34014758,14,0,37,2
34014778,8,1,20,1
34014781,6,4,14,12
34014956,48,12,245,191
34014958,15,0,38,4
34015167,9,0,126,27
34015658,8,2,53,15
34015677,6,1,12,3
34015691,10,3,25,11
34015706,6,0,7,1
34015827,6,0,11,0
34015865,6,0,20,3
34015885,7,0,60,91
34015953,6,0,268,52
34015990,9,0,16,0
34016363,13,3,17,5
34016384,12,1,30,6
34016389,108,73,350,271
34016553,35,12,93,123
34016574,8,5,9,6
34016939,7,1,19,3
34017532,6,0,28,7
34017619,7,13,15,23
34018327,25,9,300,300
34018332,23,7,251,227
34018626,6,0,17,4
34018904,6,0,12,6
34019009,13,0,82,11
34019160,8,0,17,0
34019309,7,0,13,0
34019529,8,2,17,9
34019786,8,1,23,9
34019880,7,3,9,5
34019900,25,0,262,185
34019969,10,3,21,6
34020025,47,0,533,301
34020067,18,4,338,115
34020114,11,3,20,7
34020347,6,1,19,2
34020654,16,16,289,713
34021077,16,0,89,38
34021357,6,3,9,4
34021414,27,4,271,158
34021621,7,1,18,2
34021789,11,0,87,108
34022281,6,3,9,3
34022484,13,2,1254,691
34022904,13,2,34,2
34023434,8,1,8,<null>
34024756,10,2,18,12
34025377,11,2,96,54
34025542,7,1,9,1
34025620,72,25,112,76
34025929,8,0,12,2
34026313,7,4,16,7
34026965,10,1,183,107
34027615,6,0,8,1
34027969,14,2,24,13
34028014,10,2,33,6
34028084,18,2,81,38
34028087,13,0,102,94
34028601,28,1,37,2
34028682,110,8,117,11
34028734,6,0,6,0
34028921,21,1,30,2
