id,score,descendants,new_score,new_descendants
34015706,6,0,7,<null>
34015827,6,0,12,0
34015865,6,0,21,3
34015885,7,0,61,96
34015953,6,0,288,57
34015990,9,0,16,0
34016363,13,3,17,5
34016384,12,1,40,11
34016389,108,73,363,275
34016553,35,12,96,126
34016574,8,5,9,6
34016939,7,1,19,3
34017532,6,0,29,7
34017619,7,13,16,23
34018327,25,9,307,311
34018332,23,7,274,250
34018626,6,0,17,4
34018904,6,0,14,6
34019009,13,0,96,11
34019160,8,0,17,0
34019309,7,0,13,0
34019529,8,2,17,9
34019786,8,1,25,9
34019880,7,3,9,6
34019900,25,0,285,208
34019969,10,3,21,6
34020025,47,0,605,345
34020067,18,4,381,141
34020114,11,3,21,8
34020347,6,1,20,3
34020654,16,16,309,875
34021077,16,0,93,39
34021357,6,3,9,4
34021414,27,4,283,167
34021621,7,1,23,2
34021789,11,0,96,119
34022281,6,3,9,3
34022484,13,2,1869,1163
34022904,13,2,38,2
34023434,8,1,8,<null>
34024756,10,2,23,12
34025377,11,2,123,76
34025542,7,1,9,1
34025620,72,25,121,101
34025929,8,0,155,127
34026313,7,4,19,8
34026965,10,1,277,200
34027507,10,0,14,2
34027615,6,0,9,1
34027969,14,2,61,39
34028014,10,2,272,110
34028084,18,2,302,124
34028087,13,0,327,450
34028601,28,1,400,88
34028682,110,8,627,274
34028734,6,0,12,1
34028921,21,1,410,481
34029914,52,30,364,285
34030735,7,3,32,40
34030749,19,8,22,<null>
34030767,6,1,23,5
34031196,7,1,10,1
34031292,40,7,158,69
34032121,33,4,53,33
34032402,65,15,183,71
34033389,32,4,284,152
34034245,8,0,23,<null>
34035148,10,4,307,150
34035349,8,4,15,6
34035581,32,0,349,134
34035951,7,1,12,2
34036208,12,3,90,119
34036476,34,25,76,101
34036882,8,1,11,5
34037547,7,8,40,64
34037634,6,0,14,4
34037647,11,2,36,81
34037731,32,7,87,53
34038021,24,2,185,185
34038061,11,6,41,32
34038484,14,16,59,149
34038542,14,13,56,53
34038582,43,31,181,317
34038601,43,12,378,295
34038663,19,3,63,31
34038948,13,0,374,200
34039256,35,42,115,215
34039283,13,2,147,205
34039392,10,3,50,33
34039480,6,1,10,1
34040103,37,12,177,96
34040165,282,157,974,738
34040277,42,14,373,239
34040361,7,0,414,38
34041260,7,0,9,<null>
34041775,9,7,11,<null>
34041928,6,2,10,4
34041962,29,24,922,685
34041985,279,207,1072,1020
34042651,18,4,91,31
34043099,10,1,265,63
34043631,6,0,16,0
34044024,6,0,23,0
34044047,121,27,1785,1186
34044097,15,6,53,23
34044484,6,0,16,<null>
34045595,6,1,10,<null>
34045696,7,0,12,0
34045730,13,5,26,9
34045775,17,3,34,8
34046074,6,2,19,4
34046699,7,0,27,31
34046730,14,10,98,119
34047257,6,2,38,9
34047567,11,1,55,36
34047607,17,7,94,26
34047737,10,1,44,35
34050283,21,3,139,108
34050715,7,0,76,31
34050883,17,6,22,10
34050912,16,0,21,1
34050991,15,7,31,26
34051088,10,3,57,25
34051325,44,21,260,147
34051374,12,1,21,2
34051378,13,0,23,0
34051427,15,13,43,63
34051721,15,4,157,106
34051860,54,37,177,151
34051868,7,0,284,143
34051876,37,35,107,119
34051957,8,1,161,147
34052363,10,4,95,86
34052468,15,6,113,42
34052786,7,0,113,65
34053094,120,24,368,168
34053252,9,2,52,6
34053416,8,0,43,0
34053442,8,0,11,0
34053466,15,2,25,19
34053938,10,6,99,17
34054156,11,1,68,42
34054266,7,1,13,4
34054711,12,2,23,10
34054718,27,3,311,104
34054886,8,0,13,0
34055058,12,1,349,380
34055123,18,9,268,250
34055132,22,1,228,96
34055379,8,0,52,5
34055425,6,0,9,0
34055834,9,1,275,92
34055900,7,2,9,<null>
34056378,26,3,166,20
34056406,8,0,22,4
34056453,21,0,48,0
34056812,14,26,339,312
34057308,7,1,21,3
34057449,7,1,12,<null>
34057468,8,2,22,11
34057480,6,0,33,10
34057699,8,1,248,140
34057981,11,0,53,92
34058134,8,0,55,10
34058563,8,9,13,15
34058658,16,0,196,41
34058711,41,8,226,91
34059332,6,2,11,2
34059595,11,0,21,8
34059645,7,7,43,58
34060219,26,16,191,117
34060545,10,0,59,20
34061174,10,2,75,74
34061180,18,1,19,<null>
34061206,11,0,250,144
34061214,17,2,44,6
34061511,10,0,204,67
34061924,8,0,12,0
34063290,25,4,233,115
34063337,7,0,7,0
34063720,15,8,175,128
34063952,34,10,87,219
34064191,15,2,138,80
34064477,7,0,14,0
34064480,14,0,103,49
34065108,12,8,60,187
34065234,6,9,118,148
34065638,23,26,41,125
34066284,10,6,13,17
34066527,15,10,109,311
34066696,7,3,23,14
34066737,9,2,19,9
34066764,7,0,11,0
34066824,9,0,1217,353
34067109,41,39,294,196
34067170,63,16,174,96
34067247,20,0,46,2
34067710,13,0,19,0
34067844,7,1,12,6
34068101,21,6,41,24
34068108,8,0,27,0
34068255,7,0,42,6
34068339,26,3,157,80
34068384,55,11,162,47
34068691,10,3,18,7
34069051,7,5,12,13
34069074,13,36,57,133
34069106,67,34,391,455
34069113,36,5,273,137
34069177,25,9,136,129
34069231,6,0,8,1
34069316,26,5,59,18
34069496,6,1,40,23
34069579,10,2,48,3
34070376,8,3,24,34
34070451,9,0,176,109
34071073,6,1,17,1
34071163,14,1,62,5
34071211,6,1,104,205
34071611,10,1,63,52
34072000,8,1,16,4
34072081,15,0,17,0
34072163,9,4,15,10
34072337,8,1,22,5
34072349,9,0,217,65
34072394,9,1,91,74
34072775,8,0,16,3
34072848,6,3,9,5
34073024,6,0,22,24
34073116,6,1,10,3
34073258,9,0,25,0
34073616,6,2,11,6
34073682,26,7,162,114
34073981,6,1,8,<null>
34074344,20,9,53,30
34074373,6,0,10,1
34074843,7,0,106,24
34074926,6,0,11,<null>
34075354,6,0,7,<null>
34075488,9,4,31,17
34075796,7,3,14,7
34075828,6,4,14,10
34075990,7,0,13,0
34076111,6,0,22,3
34076305,49,39,170,344
34076685,52,6,227,146
34077399,6,0,15,3
34077678,36,5,75,30
34078247,15,2,18,3
