id,score,descendants,new_score,new_descendants
31862858,3,1,4,1
31862909,12,1,12,<null>
31862910,2,0,2,0
31862957,2,0,2,0
31862983,2,0,2,<null>
31862994,7,0,637,294
31863042,4,0,9,0
31863099,2,0,2,0
31863104,4,1,33,1
31863163,2,0,2,0
31863235,4,0,18,5
31863243,3,0,198,78
31863269,10,2,145,70
31863332,4,0,4,0
31863374,3,1,18,10
31863389,2,2,2,2
31863517,5,0,10,2
31863563,2,0,2,0
31863614,4,0,7,<null>
31863661,7,0,13,<null>
31863665,2,0,2,0
31863745,2,0,8,0
31863800,2,0,20,40
31864110,11,0,51,8
31864150,2,1,2,1
31864162,2,0,2,0
31864209,29,3,209,49
31864319,2,0,9,1
31864346,3,0,3,1
31864352,2,0,3,0
31864388,2,0,3,1
31864398,7,2,30,8
31864399,2,0,2,0
31864477,2,0,2,0
31864528,2,0,4,0
31864574,4,0,6,0
31864590,2,0,2,0
31864600,2,0,2,0
31864618,3,0,3,0
31864666,3,1,4,3
31864720,2,0,2,0
31864755,5,0,10,1
31864804,2,0,4,0
31864952,4,0,4,0
31864969,2,0,3,0
31864974,7,1,235,85
31864990,3,0,14,1
31865064,2,0,2,0
31865196,2,0,2,0
31865230,2,0,3,0
31865238,30,5,180,71
31865246,2,1,6,<null>
31865295,3,0,3,0
31865327,5,1,7,1
31865345,4,2,4,3
31865498,7,0,13,2
31865553,3,1,3,1
31865578,2,0,3,0
31865772,2,0,3,0
31865821,2,0,4,0
31865894,2,0,2,0
31865899,2,0,2,0
31865928,2,0,2,0
31865961,2,0,4,0
31865995,2,0,5,0
31866041,2,0,80,2
31866059,2,0,3,0
31866072,2,0,9,6
31866155,3,0,4,0
31866183,2,0,6,20
31866384,3,0,4,0
31866385,2,2,5,5
31866413,3,0,4,0
31866446,2,0,3,0
31866473,7,0,53,10
31866476,2,2,2,2
31866484,2,0,3,0
31866542,2,0,4,0
31866573,2,1,208,89
31866601,144,78,725,745
31866706,3,0,3,0
31866724,8,1,11,1
31866728,2,0,3,0
31866816,2,1,2,1
31866819,3,0,5,0
31866827,8,0,13,0
31866832,2,0,4,2
31866850,4,4,4,4
31866884,2,0,2,0
31866907,3,3,3,<null>
31866966,3,0,9,2
31867089,3,0,9,1
31867162,3,0,30,5
31867179,6,1,116,15
31867185,2,2,6,4
31867244,5,0,6,0
31867462,9,2,171,36
31867512,8,2,27,5
31867547,2,1,2,2
31867610,4,0,15,0
31867645,2,4,2,4
31867647,2,0,3,0
31867734,2,0,10,0
31867800,2,0,281,47
31867801,2,0,3,<null>
31867839,2,0,166,118
31867898,2,0,4,0
31867929,2,0,3,0
31867963,3,0,6,0
31868251,3,0,7,2
31868271,4,0,6,0
31868277,2,0,3,1
31868298,4,1,4,<null>
31868315,3,0,3,0
31868354,2,2,2,2
31868355,2,0,2,0
31868371,4,0,5,0
31868374,6,0,10,0
31868386,3,1,4,1
31868394,16,2,129,27
31868396,2,0,11,4
31868481,2,0,2,0
31868935,4,0,14,0
31868987,5,1,11,2
31869086,2,0,2,0
31869138,2,2,3,2
31869175,2,0,3,0
31869240,2,0,18,1
31869262,3,0,8,1
31869278,6,0,24,18
31869670,8,6,11,11
31869701,3,0,6,0
31869719,3,1,4,1
31869756,2,0,2,0
31869757,2,0,9,6
31869760,3,0,73,81
31869777,3,0,4,0
31869800,20,0,417,183
31869838,2,0,13,1
31869847,5,0,5,<null>
31869907,11,5,24,32
31869923,3,0,3,0
31869957,2,0,10,<null>
31869987,2,1,6,1
31869991,2,0,4,0
31870023,3,0,6,0
31870025,4,10,9,28
31870033,2,0,6,0
31870037,3,1,72,19
31870048,4,0,5,0
31870172,2,0,3,0
31870206,2,0,5,1
31870345,2,1,70,87
31870409,2,0,4,0
31870410,6,0,32,4
31870422,6,3,104,133
31870440,3,0,9,1
31870508,2,3,2,3
31870753,2,0,3,0
31871653,2,0,6,0
31871682,3,0,4,0
31871690,2,0,2,0
31871813,2,0,2,<null>
31871890,2,0,2,0
31872133,2,0,4,2
31872141,3,0,7,0
31872211,4,0,23,3
31872248,4,1,8,8
31872267,5,4,24,<null>
31872283,2,1,5,5
31872326,3,0,5,2
31872533,2,0,7,1
31872638,2,0,4,4
31872655,2,1,7,14
31872757,2,0,2,0
31872866,3,0,7,1
31872944,3,0,38,14
31872957,3,0,19,1
31873061,2,0,202,126
31873089,2,0,2,0
31873240,3,0,4,0
31873345,2,0,4,1
31873382,2,1,2,1
31873404,19,9,135,287
31873440,2,1,248,233
31873538,2,0,7,0
31873652,2,0,6,0
31873867,2,0,5,0
31873872,3,0,4,0
31873896,2,0,29,24
31873950,2,0,78,47
31874023,2,0,3,0
31874076,3,0,4,0
31874083,2,2,2,5
31874106,2,0,4,0
31874149,2,0,2,0
31874166,16,2,129,105
31874170,2,0,2,0
31874284,2,0,3,0
31874285,2,0,5,0
31874308,4,0,382,231
31874429,2,0,3,0
31874436,2,0,112,14
31874441,43,65,59,143
31874453,2,0,3,0
31874465,2,0,195,38
31874475,11,1,12,1
31874485,4,0,5,3
31874526,2,1,18,6
31874571,2,1,42,13
31874619,2,0,4,1
31874639,3,0,5,0
31874744,2,0,16,1
31874767,5,0,252,29
31874802,46,41,349,424
31874838,2,0,2,0
31874922,2,0,2,0
31874986,2,0,2,0
31874999,6,1,11,1
31875177,3,0,3,0
31875262,31,13,92,71
31875278,3,0,11,0
31875318,2,0,2,0
31875340,2,0,4,0
31875356,3,0,4,0
31875361,2,0,2,0
31875377,2,0,23,9
31875430,3,0,3,0
31875580,2,2,51,17
31875630,2,0,2,0
31875637,2,0,2,0
31875662,2,1,5,1
31875692,3,1,387,207
31875782,2,0,4,0
31875784,2,0,2,0
31875785,2,5,2,6
31875834,3,0,3,0
31875835,2,0,11,2
31875845,5,1,15,2
31875882,2,0,3,0
31875996,2,0,3,2
31876220,2,0,208,75
31876248,2,0,44,20
31876250,2,0,54,12
31876298,2,0,2,0
31876379,2,0,85,17
31876436,2,1,3,1
31876459,3,1,5,<null>
31876509,2,0,38,50
31876547,4,0,60,18
31876604,2,0,190,20
31876677,3,0,3,2
31876694,2,1,2,1
31876812,3,0,5,0
31876827,2,0,2,<null>
31876839,2,0,4,0
31876843,2,0,12,2
31876849,4,2,6,5
31876918,2,0,2,0
31876972,2,0,4,0
31876981,4,0,439,177
31877173,2,0,88,55
31877175,2,1,9,3
31877239,2,2,3,5
31877246,2,1,2,1
31877323,2,0,2,0
31877373,2,1,185,299
31877403,2,0,6,0
31877444,2,0,55,139
31877465,2,0,21,62
31877574,2,0,3,0
31877584,24,28,69,105
31877603,2,0,2,0
31877610,2,0,2,0
31877613,3,0,4,0
31877618,3,1,5,<null>
31877677,2,0,4,0
31878008,3,0,10,1
31878017,2,1,2,1
31878033,2,0,4,0
31878057,3,1,9,4
31878088,2,0,2,0
31878100,9,1,10,1
31878222,2,0,2,0
31878290,4,1,107,137
31878354,2,0,4,0
31878355,2,1,50,12
31878374,2,0,2,1
31878532,2,0,4,0
31878567,14,0,49,9
31878569,3,0,3,0
31878596,2,0,3,0
31878688,2,0,4,0
31878721,2,0,8,0
31878748,2,0,6,0
31878751,2,0,3,1
31878758,2,1,3,1
31878811,3,1,3,2
31878867,5,1,10,<null>
31878876,23,0,218,62
31879006,2,1,8,2
31879011,2,0,4,0
31879015,2,0,134,89
31879038,2,1,8,1
31879091,3,0,5,0
31879141,4,0,13,8
31879287,5,2,8,8
31879293,2,2,17,12
31879295,2,0,16,3
31879364,2,2,4,2
31879378,2,1,2,2
31879501,3,1,17,5
31879507,4,0,14,1
31879526,3,0,9,0
31880377,2,1,2,2
31880440,2,0,2,0
31880472,2,0,8,0
31880517,2,0,3,0
31880741,2,1,4,1
31880788,2,0,4,0
31880975,2,0,2,0
31880976,2,0,130,96
31881031,2,0,2,0
31881112,2,0,6,1
31881118,2,0,4,0
31881238,9,0,217,465
31881404,2,1,3,1
31881413,3,0,138,88
31881460,2,0,2,0
31881544,2,0,5,0
31881553,2,0,101,72
31881725,2,0,3,5
31881790,2,0,2,0
31881847,2,0,12,18
31881973,5,0,233,83
31881978,3,0,19,<null>
31882092,2,0,2,0
31882175,2,0,2,0
31882203,2,0,93,87
31882204,2,0,151,46
31882258,3,0,121,145
31882341,2,0,33,34
31882388,8,0,193,214
31882411,2,0,2,0
31882427,2,0,8,0
31882432,3,0,18,2
31882442,2,0,2,0
31882443,3,0,4,0
31882476,2,0,3,0
31882500,3,0,10,5
31882512,6,0,161,234
31882513,2,0,3,0
31882534,3,0,3,0
31882545,4,0,20,13
31882648,19,49,30,129
31882664,2,0,2,0
31882670,3,0,6,0
31882726,2,0,2,0
31883117,3,1,4,1
31883127,2,0,4,0
31883137,2,0,109,60
31883153,2,2,3,7
31883206,28,10,281,207
31883231,3,0,3,0
31883239,2,0,104,193
31883269,2,0,4,0
31883373,151,21,710,346
31883441,3,0,3,0
31883594,2,1,45,129
31883861,2,0,2,1
31883944,2,3,19,14
31883951,2,1,140,89
31884096,2,0,2,0
31884341,2,1,4,2
31884355,3,0,3,0
31884402,2,5,6,6
31884403,5,0,33,10
31884407,4,0,16,0
31884464,2,0,2,0
31884465,3,0,4,0
31884519,2,0,2,0
31884550,2,0,2,0
31884560,3,0,4,0
31884585,3,0,70,25
31884589,4,3,6,4
31884670,2,0,3,0
31884978,2,0,3,0
31884991,2,0,3,0
31885051,2,0,2,0
31885091,2,0,11,0
31885109,2,0,3,0
31885110,2,0,83,45
31885120,2,0,2,0
31885121,2,1,4,5
31885137,21,2,820,500
31885142,4,0,88,53
31885162,2,0,3,0
31885173,2,0,6,0
31885174,2,0,111,223
31885251,2,1,3,1
31885367,2,0,3,0
31885383,2,0,45,16
31885525,3,0,159,80
31885561,2,0,3,0
31885593,2,2,3,5
31885615,2,0,135,73
31885660,3,1,3,<null>
31885702,3,0,29,8
31885716,2,0,26,4
31885731,2,0,2,2
31885796,2,0,3,1
31885991,2,5,2,10
31886015,2,0,11,0
31886037,2,1,9,1
31886057,3,0,43,19
31886120,11,6,63,23
31886123,2,7,6,21
31886129,2,0,4,0
31886130,5,6,50,123
31886168,2,0,3,0
31886256,4,2,24,16
31886305,2,1,2,1
31886630,2,1,2,6
31886667,3,0,17,5
31886677,2,0,3,0
31886687,23,23,306,379
31886748,2,0,3,1
31886814,3,0,3,0
31886837,2,0,3,0
31886848,2,0,4,0
31886855,2,0,4,0
31886884,2,0,3,0
31886907,2,0,83,107
31887139,2,0,3,0
31887168,2,1,3,3
31887202,14,0,326,101
31887321,3,0,4,0
31887322,3,1,291,391
31887337,3,1,7,1
31887357,2,0,3,<null>
31887383,2,0,3,2
31887403,3,0,3,0
31887412,2,0,3,0
31887414,3,0,7,0
31887488,2,0,4,0
31887547,3,0,6,14
31887646,8,12,14,30
31887650,2,1,5,2
31887721,2,1,2,1
31887748,59,50,389,424
31887850,2,0,6,1
31887879,2,0,4,1
31887882,2,0,8,1
31887899,2,0,3,0
31887921,2,1,11,13
31887955,2,0,2,0
31887962,4,0,13,19
31887963,2,0,2,0
31888171,3,0,23,5
31888207,2,1,2,1
31888250,2,0,4,0
31888332,2,1,5,8
31888338,2,1,2,1
31888348,2,0,2,0
31888396,3,0,11,6
31888534,5,1,12,3
31888736,3,1,3,2
31888744,2,1,8,6
31888778,4,2,110,58
31888788,2,0,2,0
31888798,7,1,49,56
31889010,4,0,4,0
31889122,4,1,17,26
31889139,2,0,37,24
31889142,2,0,63,10
31889143,2,0,3,0
31889160,2,1,3,1
31889211,2,0,10,2
31889235,6,1,17,2
31889240,3,1,3,3
31889421,2,1,4,3
31889462,2,1,6,3
31889516,2,0,3,0
31889519,3,0,47,144
31889523,6,5,39,26
31889637,2,0,2,0
31889642,2,0,4,1
31889705,4,0,13,0
31889753,2,0,8,0
31889917,6,1,15,3
31889921,2,1,2,6
31889935,2,0,2,0
31889948,2,2,3,2
31889949,2,0,3,0
31889958,2,0,48,17
31890022,3,0,6,0
31890030,2,0,2,0
31890031,2,0,6,6
31890048,2,0,537,885
31890063,8,2,59,79
31890133,2,2,3,3
31890172,2,0,4,0
31890175,2,0,8,1
31890386,2,0,2,0
31890402,2,0,81,69
31890537,2,0,2,0
31890595,2,1,7,2
31890652,21,1,83,134
31890701,3,0,81,96
31890750,2,0,3,0
31890775,2,0,4,0
31890863,2,0,3,0
31890894,2,0,115,96
31891061,2,0,31,10
31891067,4,0,222,52
31891090,2,0,85,13
31891132,6,0,111,91
31891229,2,0,6,1
31891269,2,0,2,0
31891294,2,1,6,2
31891312,3,0,4,0
31891322,3,0,6,0
31891352,2,0,2,1
31891452,2,2,7,10
31891608,6,0,165,28
31891631,4,2,41,13
31891641,2,0,2,0
31891792,2,0,2,0
31891794,2,0,4,0
31891900,2,0,3,0
31891919,2,0,45,35
31891947,2,0,3,0
31892025,2,0,4,0
31892105,2,0,16,38
31892198,4,0,5,0
31892242,2,0,4,2
31892299,5,0,537,233
31892319,2,0,17,20
31892328,3,0,4,0
31892384,2,0,220,259
31892395,3,0,18,15
31892421,7,0,44,150
31892451,2,0,5,0
31892527,2,0,2,0
31892623,2,0,12,2
31892696,2,0,8,1
31892738,4,0,179,84
31893081,2,1,2,2
31893087,2,0,2,2
31893231,2,0,3,0
31893252,2,0,2,0
31893257,2,1,2,1
31893268,3,1,9,5
31893279,5,1,10,1
31893288,2,0,8,4
31893303,2,1,15,10
31893304,3,2,3,3
31893337,2,0,2,2
31893408,6,0,296,362
31893497,3,1,4,1
31893678,2,0,2,0
31893706,2,0,3,0
31893771,30,13,137,80
31893775,3,0,26,2
31893816,2,0,2,0
31893823,8,0,77,88
31893900,2,0,2,0
31893947,2,0,3,0
31893951,5,0,23,80
31893967,2,0,2,0
31893974,2,0,2,0
31893983,3,1,4,1
31894024,3,2,3,<null>
31894152,2,0,7,1
31894299,7,0,8,0
31894310,2,0,2,0
31894339,2,0,4,0
31894451,2,1,12,49
31894515,2,0,2,0
31894545,3,0,3,0
31894552,10,0,169,160
31894588,2,0,2,0
31894669,2,0,2,0
31894690,12,1,454,573
31894804,2,0,3,1
31894821,2,0,4,2
31894999,2,0,3,0
31895046,2,1,4,1
31895063,3,0,3,0
31895068,11,2,11,<null>
31895100,18,1,65,85
31895101,3,1,5,1
31895148,21,30,26,61
31895160,25,28,78,194
31895174,2,0,2,0
31895185,2,0,2,0
31895201,3,2,4,4
31895259,6,0,6,0
31895321,4,1,28,13
31895330,7,1,9,<null>
31895355,5,0,5,0
31895410,8,0,193,224
31895465,3,0,9,0
31895513,3,0,25,7
31895520,2,0,2,0
31895561,4,1,6,1
31895562,2,0,3,2
31895610,2,0,2,0
31895612,2,0,5,0
31895623,8,2,730,241
31895638,2,0,2,0
31895671,2,0,2,0
31895723,2,0,7,4
31895732,2,0,2,0
31895776,2,0,3,1
31895820,3,0,375,275
31895911,2,0,2,0
31895922,2,0,2,0
31895953,3,0,5,0
31895983,3,0,3,0
31896037,2,0,2,0
31896080,3,1,3,1
31896100,4,2,24,4
31896120,3,2,11,10
31896155,2,0,2,0
31896216,2,0,2,0
31896228,3,0,4,1
31896296,3,1,3,1
31896323,2,0,2,0
31896334,3,1,15,1
31896438,9,1,13,<null>
31896452,5,0,12,1
31896505,5,3,10,9
31896539,2,0,2,0
31896541,3,3,3,3
31896642,2,0,10,0
31896688,2,1,2,3
31896724,2,0,2,0
31896769,10,3,99,68
31896773,2,0,2,0
31896834,28,4,52,12
31896865,9,0,14,0
31896870,2,0,2,0
31896997,2,0,2,1
31897003,2,0,5,0
31897017,3,1,31,4
31897060,2,0,2,0
31897080,2,2,2,2
31897101,2,0,326,184
31897119,2,0,20,0
31897136,2,0,2,0
31897241,2,0,2,0
31897249,2,0,65,57
31897322,2,0,3,0
31897327,2,0,2,0
31897430,4,1,378,159
31897530,2,0,642,162
31897625,2,0,4,1
31897635,3,0,3,0
31897648,2,0,77,32
31897672,2,0,2,0
31897809,5,0,8,0
31897835,5,0,20,1
31897848,2,0,2,0
31897851,3,1,7,7
31897862,7,5,8,5
31897878,3,0,128,50
31897889,28,15,111,69
31897940,2,0,5,1
31897953,4,1,16,10
31897977,10,1,121,60
31897987,2,2,2,2
31898001,11,2,86,72
31898010,2,0,2,1
31898046,2,0,3,0
31898056,2,0,4,0
31898075,2,0,4,0
31898081,4,3,10,10
31898106,3,1,7,9
31898146,2,1,2,2
31898156,4,7,5,10
31898188,2,0,2,0
31898207,2,0,2,0
31898218,3,0,314,57
31898225,2,0,2,0
31898236,2,0,2,0
31898261,2,0,36,11
31898279,2,0,3,0
31898326,2,0,3,0
31898424,2,0,3,0
31898434,2,0,2,0
31898445,2,1,2,1
31898452,2,0,2,0
31898454,4,0,266,294
31898494,2,0,3,0
31898554,3,0,7,2
31898605,148,103,194,187
31898626,6,1,137,232
31898680,2,0,2,0
31898684,2,0,11,4
31898689,2,0,3,0
31898763,2,0,3,0
31898839,2,0,5,1
31898915,2,0,2,0
31898944,2,1,7,18
31898964,2,0,7,1
31899000,2,0,7,1
31899012,3,1,3,1
31899045,2,0,2,0
31899273,2,0,2,0
31899284,3,2,13,8
31899322,2,0,3,0
31899549,4,2,7,8
31899553,2,0,3,1
31899590,3,0,3,0
31899591,4,1,4,1
31899607,3,0,3,0
31899637,2,0,2,2
31899639,2,0,19,0
31899640,52,27,66,51
31899650,14,1,39,7
31899671,2,0,2,0
31899687,2,1,2,1
31899693,2,0,2,1
31899696,2,0,8,0
31899749,2,0,2,0
31899753,5,1,5,1
31899768,2,0,2,0
31899769,3,1,3,1
31899775,4,0,242,141
31899781,54,6,231,151
31899790,2,0,112,28
31899804,3,0,3,1
31899848,2,1,4,1
31899862,3,0,22,3
31899894,2,0,2,0
31899951,2,1,3,1
31899994,2,0,5,0
31900018,2,0,8,0
31900027,2,0,40,18
31900095,3,1,40,14
31900133,4,2,25,25
31900287,3,0,3,0
31900300,3,0,3,1
31900308,3,0,44,3
31900312,3,3,141,111
31900366,2,0,3,0
31900368,2,0,2,0
31900373,2,0,3,0
31900374,3,0,6,0
31900404,5,0,6,0
31900416,2,0,6,0
31900457,3,0,11,0
31900473,5,0,12,0
31900482,10,0,84,66
31900484,5,1,10,3
31900490,4,0,7,0
31900515,2,0,3,0
31900547,2,0,4,0
31900552,2,2,9,13
31900575,4,1,5,1
31900639,4,0,4,0
31900651,2,0,3,2
31900730,2,0,4,0
31900749,2,0,2,0
31900844,2,0,2,0
31900863,2,1,3,1
31900872,7,0,228,95
31900886,2,0,2,0
31901014,17,0,20,1
31901017,3,1,7,1
31901085,5,4,6,4
31901089,8,0,15,0
31901122,2,0,3,0
31901214,2,0,2,0
31901217,29,27,44,122
31901289,2,0,27,1
31901295,3,0,6,0
31901370,2,3,2,5
31901437,2,0,4,0
31901496,2,0,2,0
31901499,2,0,21,26
31901526,2,0,5,0
31901681,6,0,150,89
31901725,2,0,3,0
31901726,2,2,5,9
31901828,2,3,5,7
31901846,2,0,2,0
31901852,4,5,4,<null>
31902030,3,0,6,0
31902309,2,0,3,0
31902341,2,0,3,0
31902359,9,1,32,7
31902362,2,0,6,0
31902368,8,2,39,7
31902375,2,0,4,0
31902437,13,2,24,11
31902480,2,0,3,0
31902579,2,0,103,125
31902604,2,2,3,12
31902610,2,0,3,0
31902618,2,0,185,108
31902874,2,0,2,0
31902903,4,1,6,9
31902910,2,2,4,5
31902969,2,0,8,2
31902990,5,2,14,6
31903045,2,3,5,3
31903071,4,0,37,3
31903318,3,0,177,126
31903368,2,0,64,80
31903370,2,0,3,0
31903379,2,0,302,413
31903403,10,1,113,74
31903480,3,0,402,175
31903486,7,1,49,92
31903499,6,2,32,40
31903538,2,0,2,0
31903549,3,1,51,21
31903605,2,0,2,0
31903608,2,0,5,0
31903883,2,0,2,0
31904079,2,0,3,1
31904308,2,0,45,35
31904409,2,0,2,0
31904426,10,1,20,9
31904471,2,1,3,1
31904480,3,2,4,2
31904509,3,1,3,1
31904515,2,0,2,0
31904524,3,0,157,45
31904607,2,0,4,1
31904624,2,0,79,15
31904654,2,0,5,1
31904742,3,0,4,0
31904778,9,0,11,0
31904788,2,1,13,3
31904868,2,0,2,0
31904877,2,1,2,1
31904920,3,0,3,1
31905051,2,0,3,0
31905072,3,0,5,<null>
31905127,4,0,10,1
31905133,3,0,19,<null>
31905145,8,2,21,13
31905208,2,0,2,0
31905238,2,0,7,1
31905256,2,0,65,143
31905262,2,3,2,4
31905280,2,2,3,5
31905377,2,0,3,0
31905554,2,0,154,64
31905595,2,0,2,0
31905596,5,0,5,0
31905633,2,1,5,2
31905650,2,0,2,0
31905671,5,0,16,0
31905672,2,0,2,0
31905682,2,0,75,65
31905738,2,0,2,0
31905816,2,0,4,0
31905870,8,1,39,16
31905948,2,0,292,212
31905960,3,0,3,0
31906056,2,0,3,0
31906065,3,3,5,4
31906082,2,0,38,16
31906128,2,0,2,0
31906143,4,3,5,5
31906160,2,1,3,1
31906198,2,1,3,1
31906217,2,0,2,0
31906226,2,0,2,0
31906236,2,1,3,<null>
31906242,2,0,2,2
31906273,2,0,5,2
31906302,2,0,6,3
31906325,2,0,3,10
31906376,4,1,4,1
31906388,6,2,7,8
31906457,2,0,2,0
31906490,2,0,68,63
31906510,7,0,148,73
31906524,2,0,2,0
31906536,3,1,4,1
31906552,2,0,3,0
31906624,2,0,7,0
31906628,2,0,6,0
31906635,4,0,10,2
31906707,2,0,3,1
31906708,2,0,3,0
31906718,4,0,103,176
31906732,2,1,3,1
31906829,15,6,108,143
31906868,2,0,2,0
31906883,2,15,15,42
31906893,2,0,3,0
31906918,2,0,2,0
31906933,2,0,524,223
31906959,3,1,7,13
31907054,4,7,4,9
31907067,2,2,3,2
31907095,2,1,7,2
31907110,5,0,13,0
31907118,2,0,20,1
31907138,2,0,2,0
31907151,2,0,22,16
31907160,2,0,4,1
31907161,2,0,110,63
31907182,2,0,2,0
31907195,3,1,8,1
31907215,4,1,127,311
31907217,2,0,2,1
31907286,2,0,3,0
31907359,3,0,7,2
31907374,3,0,273,333
31907390,2,0,2,0
31907399,2,0,2,0
31907405,2,0,4,0
31907416,2,0,2,0
31907419,7,0,34,2
31907420,3,0,3,0
31907446,4,0,6,0
31907460,2,0,2,0
31907472,3,0,3,0
31907476,3,0,190,56
31907478,2,1,3,1
31907527,2,0,9,0
31907561,3,1,9,1
31907580,3,0,4,0
31907627,5,2,7,<null>
31907629,2,1,3,3
31907662,2,0,4,0
31907668,2,0,2,0
31907673,2,0,2,0
31907688,8,1,219,90
31907694,2,0,3,0
31907719,2,0,3,0
31907725,5,1,194,225
31907728,7,0,71,46
31907738,2,1,2,1
31907771,3,1,61,19
31907783,2,0,3,2
31907791,2,0,2,2
31907802,15,1,19,1
31907808,2,0,2,0
31907817,2,0,2,0
31907828,2,0,3,0
31907836,2,0,2,0
31907861,3,1,6,1
31907883,4,0,107,35
31907892,2,0,2,0
31908066,2,3,5,6
31908068,8,2,39,17
31908072,2,0,127,134
31908084,2,1,3,2
31908101,3,0,3,0
31908121,5,0,14,1
31908132,2,0,2,0
31908141,2,0,3,0
31908146,2,0,5,0
31908152,3,0,7,0
31908169,2,0,9,2
31908170,97,53,491,228
31908171,4,1,4,1
31908186,8,0,296,246
31908188,2,0,2,0
31908204,3,0,4,0
31908227,2,1,2,1
31908237,2,0,2,0
31908253,2,0,8,2
31908291,2,0,2,0
31908319,2,2,2,4
31908361,3,0,3,0
31908375,4,2,4,2
31908397,4,0,5,0
31908435,2,2,2,2
31908477,4,0,4,0
31908548,2,0,3,0
31908561,2,0,27,1
31908562,2,0,2,0
31908601,2,0,3,0
31908624,2,0,2,1
31908635,3,0,4,1
31908756,3,0,6,0
31908797,2,1,68,51
31908812,2,0,4,2
31908817,3,0,11,0
31908831,2,0,6,0
31908838,2,0,4,0
31908847,2,0,75,61
31908978,4,0,19,0
31908993,2,0,3,0
31909050,2,1,2,1
31909113,3,0,3,0
31909126,2,0,2,1
31909154,2,0,2,0
31909170,2,0,2,0
31909173,2,0,2,0
31909177,2,0,2,0
31909183,23,3,587,125
31909187,2,1,3,1
31909199,2,0,2,0
31909232,3,1,3,1
31909279,2,1,2,1
31909317,23,1,47,13
31909357,10,0,37,30
31909396,2,0,2,0
31909399,11,0,31,5
31909423,2,0,2,0
31909458,2,0,2,0
31909478,2,0,3,0
31909516,2,0,2,0
31909532,4,1,10,1
31909552,6,2,32,8
31909616,2,0,2,0
31909622,16,0,113,48
31909674,2,0,4,0
31909697,2,0,3,2
31909797,6,0,7,0
31909843,2,0,3,0
31909874,2,0,10,4
31909898,3,0,6,0
31909913,3,1,3,1
31909916,2,1,2,1
31909952,5,0,8,0
31909970,7,0,15,2
31910027,2,1,3,1
31910090,2,0,2,0
31910116,2,1,2,3
31910117,3,0,3,0
31910129,3,0,7,3
31910176,4,0,7,0
31910209,7,0,9,2
31910221,2,0,2,0
31910245,2,0,7,1
31910262,2,0,4,1
31910307,5,0,24,4
31910325,2,0,2,0
31910334,2,0,3,0
31910355,2,0,4,0
31910361,3,1,10,14
31910381,3,0,10,0
31910383,2,0,2,0
31910414,2,0,2,1
31910504,3,0,5,0
31910519,10,5,29,58
31910585,2,0,2,0
31910596,3,0,3,0
31910620,2,0,3,0
31910622,34,29,320,198
31910678,2,0,2,0
31910699,2,0,3,0
31910704,2,0,36,14
31910724,2,0,350,593
31910729,5,0,5,0
31910750,2,0,6,0
31910760,3,0,6,4
31910762,3,1,19,3
31910773,5,0,5,0
31910798,4,1,41,26
31910800,5,0,13,1
31910815,5,0,14,13
31910847,3,0,4,0
31910853,10,0,95,125
31910878,9,1,29,28
31910896,5,1,5,1
31910918,6,1,17,3
31910939,3,0,12,1
31910966,3,0,4,0
31910972,4,1,7,2
31910991,2,0,3,0
31911026,2,1,4,1
31911035,2,2,27,22
31911065,3,0,186,128
31911098,2,0,10,1
31911129,2,0,3,0
31911203,8,0,25,14
31911207,7,3,7,<null>
31911257,28,77,41,108
31911281,3,0,9,0
31911296,5,0,12,1
31911319,7,4,24,27
31911363,2,0,2,0
31911373,8,0,8,<null>
31911374,2,0,2,0
31911389,2,0,2,0
31911429,2,0,2,0
31911431,2,1,3,2
31911443,2,0,39,8
31911444,2,0,2,0
31911455,2,0,2,0
31911502,11,1,16,3
31911539,2,0,5,1
31911562,2,0,30,5
31911623,9,1,17,1
31911655,3,0,89,45
31911682,2,1,6,1
31911701,4,1,54,42
31911747,3,0,13,2
31911957,3,1,4,1
31911973,2,0,5,0
31911974,3,0,5,0
31911980,2,0,2,0
31912000,2,1,2,1
31912068,17,1,117,30
31912089,15,2,18,<null>
31912117,2,0,2,0
31912128,2,1,7,2
31912149,3,1,6,2
31912157,12,1,13,1
31912177,3,0,7,0
31912178,2,0,230,35
31912213,2,0,2,<null>
31912244,3,0,9,0
31912246,2,0,2,0
31912263,2,0,8,1
31912264,3,0,6,0
31912271,4,0,8,<null>
31912280,2,0,2,0
31912298,4,0,11,0
31912332,4,2,19,21
31912370,2,0,8,0
31912372,2,0,3,0
31912380,2,0,2,0
31912420,5,0,13,0
31912421,2,0,5,0
31912429,2,0,3,0
31912432,2,3,15,13
31912442,4,0,6,0
31912545,2,0,3,0
31912589,2,0,4,0
31912593,8,1,16,5
31912620,2,1,3,1
31912645,7,6,16,11
31912659,2,0,16,0
31912668,3,1,4,2
31912695,6,0,26,1
31912705,2,0,5,0
31912727,2,0,4,0
31912732,3,0,3,0
31912763,65,34,461,502
31912766,3,0,9,0
31912795,2,0,3,2
31912813,3,2,8,2
31912845,2,1,2,3
31912860,2,0,2,0
31913023,2,0,17,13
31913036,4,1,24,16
31913057,2,0,371,55
31913109,2,0,7,0
31913201,2,1,2,1
31913280,2,0,2,0
31913292,3,0,6,1
31913294,3,0,6,1
31913302,3,1,3,1
31913362,2,5,10,9
31913418,13,1,163,210
31913419,2,0,4,0
