id,score,descendants,new_score,new_descendants
34145799,23,8,372,184
34147353,20,13,38,54
34147526,8,0,9,<null>
34148150,42,2,101,77
34149528,23,12,543,474
34149613,9,14,12,21
34149716,7,1,73,17
34149793,8,0,119,237
34149885,6,0,8,0
34150040,17,7,140,120
34150261,6,0,24,13
34151107,15,0,251,204
34151382,61,33,650,398
34151880,27,1,157,76
34152211,7,0,8,<null>
34152865,27,12,108,150
34153242,11,11,12,22
34153279,7,0,23,6
34153404,9,1,38,14
34153448,48,7,79,23
34154055,9,5,29,21
34154159,7,0,14,0
34154778,44,13,255,205
34154866,43,23,71,1
34154896,14,1,105,25
34155009,6,1,135,60
34155585,18,2,99,189
34156235,7,1,27,5
34156619,10,0,16,2
34157299,8,3,19,10
34157549,9,2,17,7
34157805,6,5,38,51
34157891,26,10,126,337
34158111,8,0,72,66
34158318,6,1,278,138
34159260,9,2,76,149
34159917,6,0,20,2
34160097,6,1,178,100
34160356,15,13,159,80
34160821,7,1,14,<null>
34160824,35,6,321,154
34161180,18,3,72,77
34161214,27,0,344,207
34161225,7,0,18,<null>
34161497,7,2,24,62
34161528,12,2,209,155
34161822,156,63,998,566
34162001,9,0,215,39
34162515,6,1,62,27
34162601,8,0,27,8
34162721,8,9,21,15
34163315,9,5,23,17
34163391,6,1,6,1
34163624,42,9,321,266
34163689,17,0,137,76
34164067,9,2,23,20
34164712,7,7,18,19
34165439,62,8,67,10
34165522,27,3,322,78
34165753,8,0,19,2
34165791,35,26,283,310
34165838,6,3,48,69
34166146,9,1,13,1
34166193,11,0,386,137
34166988,8,0,66,65
34167099,7,3,152,39
34167112,6,2,15,7
34167737,9,1,17,<null>
34168126,9,2,21,29
34168326,12,6,120,39
34168340,6,0,12,0
34168458,6,1,11,<null>
34168592,9,1,20,1
34168635,14,2,33,5
34168945,44,9,115,149
34169274,11,1,12,1
34169364,6,0,12,1
34169710,6,1,223,134
34171032,10,0,10,0
34171236,88,27,132,84
34171421,6,0,84,81
34171618,8,0,152,37
34172506,10,3,568,464
34172649,6,2,129,96
34172963,12,4,32,30
34173006,11,8,253,612
34173058,10,15,33,99
34173712,12,3,109,207
34173757,13,7,25,47
34173761,7,2,145,27
34173858,17,29,25,72
34173934,14,1,31,31
34174191,11,9,13,12
34174356,13,11,169,144
34174593,16,10,85,136
34174724,6,0,8,5
34175055,55,33,296,302
34175209,6,0,87,126
34175454,10,6,13,<null>
34176035,20,54,105,127
34176692,19,1,20,1
34176740,17,0,17,1
34176854,40,4,62,19
34177221,17,3,53,81
34177383,6,0,10,0
34177391,8,1,11,1
34177554,20,14,44,44
34177703,37,27,75,174
34177930,10,0,296,216
34178168,6,4,225,156
34178349,7,3,38,44
34178366,6,1,14,6
34178566,8,2,26,7
34178870,19,11,443,155
34178880,37,10,211,128
34178940,6,0,8,0
34179012,6,0,27,12
34179115,8,0,47,9
34179684,11,0,23,1
34180508,11,11,323,417
34181339,8,27,235,411
34181586,7,1,32,35
34182431,6,3,22,21
34182768,11,1,11,1
34183995,7,2,11,<null>
34184397,12,0,86,86
34185209,10,0,119,45
34185599,9,3,9,<null>
34185875,7,1,15,6
34186192,15,6,85,193
34186527,7,0,7,0
34186573,10,1,85,47
34186742,17,1,350,126
34187183,6,0,19,0
34187300,22,12,39,53
34187341,7,9,8,26
34187403,50,50,57,87
34188132,7,3,19,12
34188168,16,2,170,74
34188356,8,3,47,35
34188393,6,0,38,9
34188461,7,0,333,201
34188573,6,0,9,2
34188975,14,5,143,128
34189307,9,1,16,1
34189717,114,44,245,129
34189895,6,0,24,4
34189911,6,0,20,8
34190346,8,0,15,2
34190450,31,2,73,111
34190466,7,0,8,1
34191970,9,1,15,5
34192427,12,2,38,14
34192874,63,7,250,3
34194182,8,1,42,10
34194435,10,3,25,18
34194659,6,3,191,144
34194889,14,4,103,41
34195358,8,1,10,<null>
34195529,6,1,358,162
34195836,6,1,20,11
34195889,8,6,10,10
34196294,21,5,185,142
34196324,25,5,77,69
34196340,6,0,211,85
34196381,8,0,166,64
34196621,24,1,88,32
34196635,8,0,27,5
34196771,9,1,70,139
34197379,17,1,493,31
34198571,11,3,40,22
34198699,11,1,16,6
34198838,10,1,54,52
34199153,24,0,59,15
34199176,18,25,27,78
34199763,6,0,7,1
34199962,21,1,22,2
