id,score,descendants,new_score,new_descendants
32197174,236,206,246,217
32197212,377,251,401,262
32197303,13,0,16,0
32197342,11,2,12,2
32197360,8,3,8,3
32197381,11,16,13,17
32197432,18,0,18,1
32197635,21,2,21,2
32197708,148,104,165,118
32197782,8,2,9,2
32198015,21,0,21,<null>
32198106,61,107,61,122
32198214,368,670,381,699
32198370,8,4,8,4
32198463,7,0,8,0
32198592,25,5,26,5
32198621,16,28,16,30
32198692,10,8,12,8
32198748,26,12,26,12
32198762,233,169,244,178
32198830,177,208,183,224
32199164,53,4,53,4
32199468,274,110,297,118
32199691,154,68,156,84
32199706,22,4,24,4
32199742,26,2,26,2
32199828,13,6,13,6
32199999,22,1,22,1
32200007,58,31,62,31
32200121,95,85,103,97
32200123,13,19,13,19
32200218,48,5,49,7
32200317,12,1,13,1
32200371,193,75,211,84
32200411,24,9,25,10
32200441,132,156,133,182
32200444,28,0,35,1
32200455,85,7,93,7
32200524,6,0,6,0
32200635,37,48,42,80
32201115,6,6,6,7
32201137,40,10,46,10
32201145,82,62,87,70
32201360,11,1,12,1
32201420,220,190,234,206
32201548,52,38,75,58
32201558,6,4,6,4
32201615,16,6,18,9
32201643,6,1,6,1
32201712,10,9,11,10
32201898,6,7,7,7
32201926,18,5,58,26
32201928,17,12,18,12
32201951,407,279,483,338
32202033,114,107,124,133
32202060,31,25,32,25
32202065,7,2,7,2
32202209,211,117,236,130
32202481,421,493,443,541
32202549,60,85,66,95
32202643,8,9,9,14
32202769,38,40,39,48
32202771,33,25,35,25
32202798,137,232,149,266
32202822,6,0,188,98
32202833,32,8,36,9
32202861,24,3,59,10
32202957,14,2,27,3
32203102,6,0,6,0
32203114,11,7,11,7
32203234,60,76,76,92
32203237,18,2,32,3
32203382,20,10,20,11
32203402,6,0,6,0
32203590,14,0,14,0
32203609,11,0,11,0
32203612,15,2,26,7
32203656,39,47,41,50
32203657,26,12,29,13
32203734,163,195,175,201
32203735,10,2,10,2
32203914,17,17,19,19
32204256,509,457,615,569
32204280,56,22,61,27
32204370,19,7,26,22
32204400,10,0,14,0
32204408,218,63,268,75
32204600,314,169,362,209
32204694,27,5,30,5
32204709,7,5,7,5
32204724,176,131,197,143
32204761,20,9,23,9
32204804,7,0,7,<null>
32204892,7,0,8,0
32204938,58,47,72,57
32205036,37,74,38,77
32205059,18,2,19,2
32205089,10,11,11,10
32205120,21,23,21,28
32205226,114,98,117,110
32205233,6,0,7,1
32205265,26,0,26,<null>
32205338,27,11,40,26
32205346,9,2,9,2
32205362,6,0,7,0
32205399,59,99,76,131
32205514,81,146,84,160
32205535,126,54,161,79
32205575,45,35,53,43
32205592,21,9,22,11
32205666,10,8,10,8
32205668,17,9,20,11
32205761,13,9,19,11
32205772,16,9,22,10
32205866,48,44,51,53
32206236,6,12,6,12
32206250,160,151,167,159
32206301,33,56,45,63
32206500,11,3,11,4
32206529,6,7,6,7
32206555,9,15,12,16
32206579,220,90,317,133
32206645,11,14,12,17
32206739,12,1,12,1
32206939,12,3,13,3
32206950,6,0,6,<null>
32206996,13,4,13,4
32207025,12,4,13,5
32207093,83,11,156,33
32207152,462,327,692,663
32207225,40,9,43,20
32207253,162,48,175,50
32207310,8,0,12,0
32207329,7,3,7,3
32207577,125,56,215,128
32207606,118,18,221,28
32207624,9,28,12,32
32207626,11,0,26,0
32208096,8,0,316,118
32208709,9,2,36,3
32209345,8,0,292,444
32209729,8,1,14,13
32209918,7,0,12,2
32210140,14,1,399,72
32210438,20,4,248,157
32211734,9,0,119,88
32213066,7,0,208,82
32213370,14,9,14,16
32213825,51,3,580,54
32213871,7,0,20,2
32214337,27,9,204,244
32214419,19,2,367,218
32216223,9,2,28,11
32216332,11,1,35,63
32216363,12,2,209,135
32216700,12,7,115,103
32216948,10,0,102,11
32217294,6,3,84,193
32217511,8,0,63,14
32217947,6,1,33,39
32217971,6,0,19,3
32218684,10,0,14,0
32218986,7,11,13,51
32219529,12,10,47,63
32219776,24,6,208,132
32219784,6,0,6,0
32220187,7,0,82,105
32220349,8,6,138,164
32221942,23,1,72,66
32222304,11,1,47,22
32222360,32,3,330,145
32222683,13,0,173,226
32223421,27,3,100,171
32223568,7,0,41,70
32223834,12,0,86,180
32223919,15,8,62,55
32224235,21,2,267,121
32224542,11,1,131,51
32224692,7,23,85,259
32224725,76,13,782,422
32224751,32,6,158,87
32224823,69,18,250,168
32225030,8,0,28,23
32225040,6,0,13,3
32225061,6,0,24,3
32225169,11,0,56,32
32225652,38,57,46,85
32225821,12,1,29,96
32225837,36,62,50,142
32226001,18,6,236,289
32227737,14,20,22,112
32227864,9,5,25,76
32228797,18,5,110,98
32229666,10,4,25,12
32229805,9,1,19,4
32229806,22,0,219,118
32230433,15,3,65,55
32230626,10,0,64,29
32231209,18,4,480,181
32231237,7,0,17,7
32231239,7,4,18,11
32231719,64,33,188,161
32231983,9,0,114,122
32232546,6,2,847,190
32232974,48,43,246,269
32233451,8,4,300,213
32233472,24,5,162,59
32234117,20,9,309,304
32234243,7,1,195,341
32234725,6,3,174,92
32236056,11,0,119,89
32236109,7,1,75,21
32236114,6,0,10,0
32236438,29,35,69,98
32236822,6,0,6,1
32236965,93,52,256,206
32237445,62,16,696,404
32237574,60,11,507,316
32237683,13,6,39,12
32238121,12,5,17,14
32238126,13,5,19,15
32238167,17,10,477,250
32238359,18,0,24,1
32238480,6,0,32,3
32238699,6,3,35,59
32238769,7,0,34,0
32239025,24,4,218,122
32239288,16,6,55,25
32239736,8,4,69,33
32239752,8,1,10,3
32239790,7,1,12,1
32239796,23,16,75,117
32240037,6,1,62,24
32240315,7,0,9,0
32240623,8,0,10,0
32240822,11,1,18,7
32240980,6,3,899,638
32241162,50,29,57,58
32241923,6,0,13,3
32242039,23,7,175,120
32242374,7,1,40,4
32242844,6,0,16,2
32242987,15,4,174,297
32243265,18,0,135,159
32244244,9,1,106,139
32244352,24,3,271,120
32244998,8,0,10,0
32245136,14,0,623,112
32245430,10,0,291,120
32245545,7,0,178,93
32245883,7,1,13,1
32248316,7,0,39,1
32248750,11,25,17,47
32248912,10,6,11,6
32250203,9,2,44,34
32250276,15,5,209,59
32250292,12,16,24,45
32250350,12,0,119,35
32250426,10,0,667,142
32250470,8,1,517,396
32250487,16,4,317,357
32250512,6,0,24,5
32250530,6,1,8,<null>
32251587,16,20,20,42
32251686,12,0,101,25
32251753,19,2,141,311
32251909,11,0,61,17
32252249,23,7,41,77
32252485,30,10,225,101
32252501,30,16,47,20
32252831,67,50,242,298
32252853,7,0,14,1
32253018,9,10,70,60
32253555,11,0,11,0
32253729,89,99,122,149
32254046,28,15,167,319
32254406,6,11,15,17
32254434,12,0,112,31
32254485,31,30,51,56
32254659,7,2,15,5
32254681,27,16,377,463
32254954,11,0,121,176
32256168,6,0,109,214
32256507,6,5,29,34
32256549,6,0,13,3
32257809,6,0,11,1
32257887,7,5,231,161
32258200,6,2,10,3
32259587,7,2,73,28
32259648,8,0,34,7
32260619,12,1,355,103
32261571,26,1,274,213
32261802,51,56,162,337
32262328,6,0,17,0
32262545,44,4,340,141
32263444,41,19,176,471
32263535,25,10,371,336
32263630,8,1,98,99
32263662,10,4,35,69
32263813,11,0,21,0
32263914,30,1,177,28
32264033,20,23,38,43
32264454,7,1,236,144
32264787,7,0,17,1
32264938,30,4,280,138
32264966,6,0,7,0
32265000,14,2,227,264
32265184,10,2,503,355
32266618,15,21,45,93
32266760,9,3,60,14
32267154,28,15,114,8
32267222,34,7,336,245
32267266,8,1,476,383
32267817,19,4,128,31
32269080,8,0,27,1
32269660,7,2,8,2
32269792,39,56,126,229
32270335,6,3,45,8
32270799,13,0,27,6
32270815,39,21,572,474
32271037,8,1,8,1
32271351,21,11,266,72
32271904,7,6,60,61
32272123,6,1,20,22
32272444,7,0,49,21
32272517,7,1,53,21
32273435,15,10,35,61
32276071,9,4,101,190
32276120,19,10,153,92
32276188,70,62,420,603
32276250,6,0,115,79
32276513,18,56,23,94
32276580,30,19,187,406
32276597,7,2,16,4
32276698,6,1,54,14
32276905,15,6,38,11
32277559,8,0,74,36
32277691,8,9,33,92
32277727,7,1,12,4
32278192,20,22,35,91
32278288,8,1,195,149
32278397,28,8,541,87
32278871,27,31,97,212
32279024,12,2,102,67
32279236,6,1,95,9
32280306,6,0,99,21
32280325,27,6,135,111
32280379,15,0,216,100
32280903,78,17,540,186
32280975,19,1,98,60
32282833,6,0,13,2
32282942,28,7,232,106
32283009,7,1,33,11
32283022,8,1,93,24
32283481,7,3,10,<null>
32283712,11,0,75,7
32284163,7,2,10,<null>
32284276,19,1,179,43
32285638,14,4,299,167
32286265,7,7,26,103
32286408,18,4,261,83
32287368,10,2,17,15
32287490,48,1,110,27
32287512,16,15,50,60
32287596,18,0,113,17
32288020,14,0,101,34
32288165,9,0,155,29
32288195,11,0,73,13
32288291,14,1,251,228
32288293,27,18,125,207
32289083,8,3,25,25
32289225,7,0,242,217
32289603,6,1,20,6
32289695,35,2,195,86
32289705,6,2,53,87
32291111,7,4,21,69
32293394,6,1,28,21
32293929,7,0,7,<null>
32293947,11,0,11,<null>
32293958,17,0,156,68
32294928,9,0,137,60
32295356,12,4,21,14
32295674,136,77,558,319
32295766,28,28,135,281
32296375,8,0,34,32
32296609,19,2,84,6
32297187,8,0,16,4
32297194,70,61,149,201
32297501,10,6,12,<null>
32297739,12,1,128,111
32297760,21,0,438,79
32298058,8,0,185,196
32298067,20,3,133,88
32298096,25,17,231,461
32298137,31,7,282,139
32298294,8,1,17,2
32298453,6,2,44,11
32299219,9,2,44,17
32299244,7,0,445,337
32299271,7,3,72,33
32300060,23,10,27,37
32300061,8,0,102,47
32300224,9,1,100,249
32300580,14,12,54,98
32300785,6,2,207,91
32300814,6,0,31,10
32301930,19,28,19,42
32301936,10,0,230,72
32302439,12,7,24,37
32303762,8,0,419,90
32304011,15,18,173,168
32304103,8,1,60,72
32304289,8,0,209,10
32304456,12,2,664,412
32304618,13,2,133,65
32305851,7,1,10,13
32305871,9,2,13,9
32305900,6,1,107,21
32305997,7,0,289,98
32306917,10,16,116,313
32306920,28,46,442,725
32307494,6,2,7,2
32307773,13,3,172,73
32307947,7,0,92,31
32337520,48,26,385,325
32338186,9,3,347,160
32338563,6,0,44,24
32339788,23,14,38,51
32341277,6,0,16,0
32341582,6,7,14,37
32341698,8,1,139,330
32341922,29,10,301,182
32341971,61,16,79,26
32342095,11,0,18,<null>
32342501,59,52,188,186
32342550,23,7,224,351
32342711,12,6,26,47
32342779,9,15,15,31
32343332,16,1,131,115
32343344,11,7,30,73
32343370,12,0,232,140
32343443,12,0,202,36
32343459,8,0,16,1
32343548,7,0,106,36
32344154,6,0,63,29
32344193,6,2,13,5
32344204,6,7,11,21
32344382,30,14,54,48
32344407,6,0,21,8
32344601,7,0,27,7
32344671,58,3,189,93
32345033,6,2,11,3
32345051,11,5,172,153
32345087,18,1,324,146
32345357,31,2,96,65
32345712,27,35,94,158
32346463,9,0,11,0
32346784,7,0,11,3
32347172,106,36,368,252
32348519,63,41,300,241
32348567,9,0,209,87
32348653,6,0,25,8
32348676,11,4,52,63
32349129,6,2,10,2
32349725,14,17,30,36
32350307,9,0,15,0
32350367,13,2,93,63
32351340,12,5,91,83
32352569,8,0,249,194
32354097,9,10,72,101
32354969,7,2,465,460
32355178,11,8,14,23
32355306,7,0,10,0
32355331,11,16,38,56
32355518,7,1,77,44
32355710,16,8,61,44
32355750,9,1,86,56
32356084,30,17,83,132
32356171,6,1,101,56
32356208,7,1,389,430
32357433,67,59,111,146
32357470,49,6,421,104
32357514,30,6,58,19
32357537,11,1,14,2
32357954,7,1,146,101
32358038,6,0,103,77
32358591,10,4,105,56
32358745,17,13,65,50
32359145,8,2,13,10
32359227,10,3,15,4
32359267,20,38,31,49
32360340,17,12,259,325
32361515,6,1,12,2
32361558,13,2,127,56
32362261,6,1,37,3
32362316,9,0,146,70
32362696,8,5,15,14
32362884,25,13,241,301
32363854,11,1,115,128
32364615,21,11,89,232
32365913,6,0,19,9
32367979,6,0,260,56
32367982,54,12,292,132
32368500,7,0,12,0
32368911,9,2,34,9
32369189,15,2,260,215
32370395,12,5,32,59
32370536,6,1,6,3
32371382,8,1,10,2
32371423,42,1,397,70
32371464,6,0,18,0

