id,score,descendants,new_score,new_descendants
35038061,6,0,61,14
35038710,12,3,154,26
35038804,91,26,475,236
35039358,37,9,518,249
35039360,59,55,396,497
35039954,8,0,122,68
35039965,6,1,64,17
35040354,8,0,80,111
35040373,6,0,13,8
35040451,7,1,130,426
35040763,36,30,47,74
35041358,38,7,128,57
35041435,13,10,132,206
35041549,12,0,173,139
35041590,48,59,63,114
35041754,9,0,10,4
35042124,7,0,16,0
35042316,51,13,282,87
35042338,9,1,188,161
35042430,6,1,15,5
35042836,25,0,130,40
35043330,40,62,61,111
35043340,10,5,10,6
35043347,6,0,150,50
35043359,66,14,240,1
35043433,12,5,246,437
35043435,10,1,68,16
35043458,8,1,10,2
35043478,77,15,936,1111
35043542,8,7,13,10
35043852,14,6,17,6
35043872,29,2,46,9
35044031,18,4,77,64
35044251,9,2,16,6
35044355,20,5,407,249
35045138,14,1,131,32
35045224,64,30,142,91
35046267,9,0,60,2
35046385,12,2,72,76
35046435,11,0,40,6
35046657,7,1,16,2
35046695,12,4,95,6
35047260,20,16,120,98
35047661,15,0,22,2
35047861,6,1,17,1
35047983,6,1,117,291
35048585,6,5,11,7
35048614,9,1,16,2
35048690,6,2,8,5
35049371,12,12,51,44
35050040,8,6,42,30
35050770,23,14,72,32
35050785,7,0,16,1
35050831,9,1,307,319
35050908,9,1,62,38
35051687,49,1,301,250
35052707,9,2,64,25
35053133,7,0,25,11
35054116,35,8,170,81
35054414,6,0,20,0
35054744,8,1,36,15
35054786,12,1,266,155
35055020,14,17,21,31
35055121,36,22,378,157
35055668,21,7,52,169
35055687,6,1,6,2
35055839,14,6,396,193
35055843,8,1,102,47
35055845,12,1,102,67
35055851,22,3,107,68
35055993,6,0,155,69
35056094,19,4,235,108
35056098,18,2,198,82
35056136,13,9,113,143
35056499,9,3,13,7
35056586,28,12,211,119
35056594,9,1,30,27
35056857,12,1,258,102
35057024,6,1,11,
35057219,8,0,68,15
35057257,82,16,383,223
35057308,12,3,113,80
35057516,16,6,66,96
35057642,7,0,18,4
35057763,16,1,171,163
35058142,11,0,94,1
35058176,64,17,251,169
35058294,6,0,12,2
35058310,6,0,7,0
35058396,6,1,11,3
35058744,7,5,299,208
35059246,9,1,24,6
35059956,33,26,48,44
35059992,8,5,89,27
35060014,8,0,26,2
35060027,11,0,19,0
35060049,9,2,21,13
35060071,23,5,42,29
35060298,9,1,174,330
35060693,8,1,8,1
35060720,7,6,7,6
35061471,9,0,10,
35061473,8,1,11,1
35061631,7,5,9,7
35061672,6,3,64,56
35062157,12,1,240,73
35062322,8,1,14,5
35062358,7,1,10,4
35063722,16,6,19,10
35063964,10,0,118,4
35064177,6,2,15,8
