id,score,descendants,new_score,new_descendants
35278840,7,4,71,98
35279155,16,0,166,72
35279349,6,5,47,54
35279627,6,2,17,18
35279644,10,1,17,
35280006,29,26,191,250
35281487,7,0,23,2
35281527,45,7,316,127
35281561,12,3,82,59
35281617,19,3,335,100
35282293,18,4,438,182
35282294,39,10,50,16
35282307,12,0,12,0
35282325,119,34,802,334
35282477,8,1,11,1
35283067,9,2,50,24
35283145,8,1,79,7
35283721,14,3,59,3
35283816,7,0,24,1
35283967,12,2,275,194
35284055,8,0,55,13
35284314,8,1,190,101
35285390,79,40,1260,486
35285757,20,21,139,133
35286531,6,3,35,20
35287202,7,0,43,10
35287263,6,0,25,5
35287733,19,7,320,204
35288151,12,29,17,79
35288163,7,5,7,
35288190,27,24,251,479
35288391,7,1,19,1
35288683,59,26,102,75
35288824,7,1,7,1
35289044,6,0,157,201
35289085,47,12,374,229
35289166,14,0,140,37
35289537,9,1,159,75
35289644,33,26,61,127
35289736,17,12,45,49
35290460,148,161,769,1033
35290553,18,9,140,114
35291354,16,2,45,13
35292274,7,0,49,117
35292671,17,9,27,19
35292798,9,0,169,19
35292839,11,10,15,14
35293478,7,2,38,19
35293561,19,12,97,109
35294286,28,46,36,63
35294373,6,0,10,2
35294530,10,0,55,86
35294972,61,44,212,405
35295071,6,0,109,28
35295191,39,14,79,30
35295216,50,23,126,47
35295807,98,41,368,229
35295837,72,17,75,20
35296496,6,2,6,2
35297067,8,0,343,280
35297074,104,73,458,387
35297117,90,44,1108,787
35297420,98,7,2587,234
35297839,11,0,148,18
35298205,6,3,29,51
35299057,6,2,14,29
35299071,60,29,601,726
35300331,10,8,41,84
35301447,7,2,333,97
35302395,12,1,85,16
35302682,11,4,59,157
35302873,10,4,11,5
35303210,8,2,30,21
35303268,6,2,9,8
35303621,16,3,55,19
35303670,17,5,149,86
35303683,6,2,6,2
35303799,11,2,60,97
35304166,12,8,14,11
35304241,50,54,225,336
35304839,8,1,47,10
35305050,29,2,145,147
35305079,46,19,180,140
35305541,89,30,109,60
35305561,22,8,93,94
35305655,19,1,378,138
35306307,12,6,14,13
35306346,61,86,95,121
35306890,8,3,37,9
35307150,20,7,175,165
35307178,6,0,35,29
35307250,17,2,86,35
35307507,6,0,16,7
35307647,6,0,558,659
35308229,11,1,29,7
35308246,12,0,174,52
35308690,6,0,37,2
35308796,48,18,180,140
35311300,19,5,165,57
35311667,48,19,181,103
35312352,54,6,439,415
35312694,26,6,319,313
35312960,16,2,256,106
35313308,6,1,132,33
35313326,21,1,178,46
35313943,11,5,65,94
35313982,12,5,152,162
35314755,11,3,108,182
35314777,39,17,125,181
35314794,17,21,28,58
35314857,6,0,54,22
35315019,21,16,38,66
35315424,25,14,171,129
35315441,64,45,77,68
35315542,59,24,314,138
35316214,7,0,7,0
35316449,14,1,92,97
35316836,6,0,706,87
35316969,6,1,10,4
35317040,13,4,61,20
35317110,9,1,64,91
35317154,8,3,14,6
35317262,15,1,100,21
35317419,17,0,334,70
35317452,8,2,64,92
35318797,13,2,176,89
35319778,56,13,144,133
35319807,6,1,226,92
35319901,13,1,32,
35320097,15,0,95,146
35320329,8,3,38,49
35320458,7,1,9,3
35320856,20,5,48,89
35321493,10,0,138,70
35321497,8,3,14,7
35321507,8,5,20,18
35323472,19,1,40,8
35323645,10,0,254,163
35323940,6,0,14,0
35324739,6,0,57,22
35324997,11,1,12,1
35326105,7,2,67,87
35326131,13,3,248,61
35326185,9,0,11,1
35326477,7,3,21,8
35327016,6,0,8,0
35327259,7,1,8,1
35327996,76,19,632,526
35328028,12,4,18,12
35328057,16,15,58,126
35328698,53,29,438,441
35328995,6,0,174,76
35329038,14,5,154,62
35329135,8,0,153,120
35329950,48,8,1197,388
35329961,7,0,334,186
35330078,15,5,89,163
35330405,7,0,23,5
35330443,7,0,25,10
35330465,54,28,183,196
35331154,69,27,183,211
35331237,14,0,192,47
35331887,20,10,176,146
35332073,10,4,66,64
35332220,11,3,32,17
35332531,8,1,164,64
35332537,28,2,129,232
35333580,9,0,30,6
35333586,6,1,6,1
35334470,7,0,82,32
35334770,14,5,30,12
35334805,6,0,17,
35334851,10,0,172,156
35335097,45,5,269,331
35335165,10,0,131,99
35335961,6,0,13,1
35337210,27,2,618,634
35338622,8,3,63,156
35339347,35,10,123,335
35339357,10,2,28,12
35339668,78,25,202,192
35339757,7,0,7,0
35339904,9,1,11,6
35340627,24,15,26,28
35340721,46,38,85,104
35340850,6,1,8,3
35340954,7,0,8,0
35341005,10,0,25,1
35341680,67,15,157,126
35341792,7,0,14,0
35342056,64,36,355,259
35343495,350,32,1289,186
35343590,13,1,38,4
35343748,19,9,81,66
35343763,80,16,341,132
35343825,19,25,22,26
35343896,11,0,28,1
35344108,6,4,10,16
35344227,13,0,116,7
35344294,6,4,15,19
35344385,9,1,11,
35344624,7,0,7,0
35344787,12,4,74,38
35344825,12,2,66,89
35344831,16,9,74,46
35344923,39,29,56,97
35345046,14,1,25,
35345117,17,0,100,19
35345482,6,0,19,0
35345612,53,4,246,57
35346479,7,2,10,5
35346606,10,1,12,1
35346696,7,2,7,2
35346819,7,4,12,7
